+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1499.28   |
| Final equity                | 1498.01   |
| Net PNL + fees              | 499.276   |
| Total gain                  | 52.23%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.06902   |
| Price action distance mean  | 0.0238325 |
| Price action distance std   | 0.0360422 |
| Price action distance max   | 0.607114  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.811     |
| Equity/balance ratio std    | 0.01089   |
| No. fills                   | 21332     |
| No. entries                 | 12709     |
| No. closes                  | 8623      |
| No. initial entries         | 8274      |
| No. reentries               | 4431      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 35        |
| No. normal closes           | 8588      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 1.54934   |
| Max hours stuck             | 214.467   |
| PNL sum                     | 522.3     |
| Profit sum                  | 534.7     |
| Loss sum                    | -12.36    |
| Fee sum                     | -23.03    |
| Biggest pos size            | 70.1      |
| Biggest pos cost            | 726.2     |
| Volume quote                | 230252.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.186  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03859  |
| Price action distance mean  | 0.0945223 |
| Price action distance std   | 0.116701  |
| Price action distance max   | 0.645057  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09165   |
| Equity/balance ratio std    | 0.05271   |
| No. fills                   | 3689      |
| No. entries                 | 3042      |
| No. closes                  | 646       |
| No. initial entries         | 523       |
| No. reentries               | 2512      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 113       |
| No. normal closes           | 533       |
| Average n fills per day     | 4.72      |
| Mean hours stuck            | 13.1013   |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -905.0    |
| Profit sum                  | 117.0     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -4.202    |
| Biggest pos size            | 102.6     |
| Biggest pos cost            | 553.7     |
| Volume quote                | 41481.1   |
+-----------------------------+-----------+
