+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0438%   |
| Final balance               | 1165.45   |
| Final equity                | 1161.58   |
| Net PNL + fees              | 165.451   |
| Total gain                  | 26.61%    |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.02196   |
| Price action distance mean  | 0.0259275 |
| Price action distance std   | 0.0460255 |
| Price action distance max   | 1.19991   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7293    |
| Equity/balance ratio std    | 0.01722   |
| No. fills                   | 67589     |
| No. entries                 | 53618     |
| No. closes                  | 13971     |
| No. initial entries         | 12572     |
| No. reentries               | 40944     |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 223       |
| No. normal closes           | 13748     |
| Average n fills per day     | 96.6      |
| Mean hours stuck            | 0.448375  |
| Max hours stuck             | 150.183   |
| PNL sum                     | 266.1     |
| Profit sum                  | 2066.0    |
| Loss sum                    | -1800.0   |
| Fee sum                     | -100.7    |
| Biggest pos size            | 150.1     |
| Biggest pos cost            | 871.0     |
| Volume quote                | 1006570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.235%   |
| Final balance               | 439.47    |
| Final equity                | 430.986   |
| Net PNL + fees              | -560.53   |
| Total gain                  | -53.17%   |
| Average daily gain          | -0.0862%  |
| DG mean std ratio           | -0.0336   |
| Price action distance mean  | 0.0567721 |
| Price action distance std   | 0.0804028 |
| Price action distance max   | 0.420358  |
| Closest bankruptcy          | 73.44%    |
| Lowest equity/balance ratio | 0.6374    |
| Equity/balance ratio std    | 0.04901   |
| No. fills                   | 33622     |
| No. entries                 | 21750     |
| No. closes                  | 11872     |
| No. initial entries         | 10816     |
| No. reentries               | 10797     |
| No. unstuck entries         | 137       |
| No. unstuck closes          | 167       |
| No. normal closes           | 11705     |
| Average n fills per day     | 48.1      |
| Mean hours stuck            | 1.02315   |
| Max hours stuck             | 965.45    |
| PNL sum                     | -531.7    |
| Profit sum                  | 707.2     |
| Loss sum                    | -1239.0   |
| Fee sum                     | -28.79    |
| Biggest pos size            | 137.0     |
| Biggest pos cost            | 574.0     |
| Volume quote                | 287862.0  |
+-----------------------------+-----------+
