+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0493%   |
| Final balance               | 1255.98   |
| Final equity                | 813.731   |
| Net PNL + fees              | 255.984   |
| Total gain                  | 29.25%    |
| Average daily gain          | -0.0111%  |
| DG mean std ratio           | -0.007534 |
| Price action distance mean  | 0.4345    |
| Price action distance std   | 0.672951  |
| Price action distance max   | 3.71394   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6066    |
| Equity/balance ratio std    | 0.1149    |
| No. fills                   | 21470     |
| No. entries                 | 11236     |
| No. closes                  | 10234     |
| No. initial entries         | 10229     |
| No. reentries               | 1003      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 6         |
| No. normal closes           | 10228     |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 8.32054   |
| Max hours stuck             | 4163.73   |
| PNL sum                     | 292.5     |
| Profit sum                  | 371.0     |
| Loss sum                    | -78.47    |
| Fee sum                     | -36.57    |
| Biggest pos size            | 11.0      |
| Biggest pos cost            | 688.1     |
| Volume quote                | 365657.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.536  |
| Total gain                  | -92.97%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.04557  |
| Price action distance mean  | 0.147738  |
| Price action distance std   | 0.174     |
| Price action distance max   | 0.67069   |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08651   |
| Equity/balance ratio std    | 0.1301    |
| No. fills                   | 8051      |
| No. entries                 | 5374      |
| No. closes                  | 2676      |
| No. initial entries         | 2649      |
| No. reentries               | 2719      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 28        |
| No. normal closes           | 2648      |
| Average n fills per day     | 8.7       |
| Mean hours stuck            | 5.35322   |
| Max hours stuck             | 10640.2   |
| PNL sum                     | -929.7    |
| Profit sum                  | 97.17     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -6.868    |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 547.1     |
| Volume quote                | 68328.2   |
+-----------------------------+-----------+
