+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 1931.48  |
| Final equity                | 987.289  |
| Net PNL + fees              | 931.481  |
| Total gain                  | 98.06%   |
| Average daily gain          | 0.0216%  |
| DG mean std ratio           | 0.01009  |
| Price action distance mean  | 0.184905 |
| Price action distance std   | 0.398467 |
| Price action distance max   | 1.83591  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4307   |
| Equity/balance ratio std    | 0.1396   |
| No. fills                   | 17187    |
| No. entries                 | 9906     |
| No. closes                  | 7281     |
| No. initial entries         | 7088     |
| No. reentries               | 2817     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 46       |
| No. normal closes           | 7235     |
| Average n fills per day     | 24.6     |
| Mean hours stuck            | 1.92184  |
| Max hours stuck             | 892.383  |
| PNL sum                     | 980.6    |
| Profit sum                  | 1175.0   |
| Loss sum                    | -194.8   |
| Fee sum                     | -49.17   |
| Biggest pos size            | 140.2    |
| Biggest pos cost            | 1930.0   |
| Volume quote                | 491688.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0166%  |
| Final balance               | 1010.63  |
| Final equity                | 1010.63  |
| Net PNL + fees              | 10.6321  |
| Total gain                  | 1.123%   |
| Average daily gain          | 0.0707%  |
| DG mean std ratio           | 0.01871  |
| Price action distance mean  | 0.523684 |
| Price action distance std   | 0.315914 |
| Price action distance max   | 0.880275 |
| Closest bankruptcy          | 44.24%   |
| Lowest equity/balance ratio | 0.3364   |
| Equity/balance ratio std    | 0.1693   |
| No. fills                   | 3733     |
| No. entries                 | 2153     |
| No. closes                  | 1580     |
| No. initial entries         | 1561     |
| No. reentries               | 591      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 3        |
| No. normal closes           | 1577     |
| Average n fills per day     | 5.34     |
| Mean hours stuck            | 15.6359  |
| Max hours stuck             | 9355.37  |
| PNL sum                     | 11.23    |
| Profit sum                  | 17.05    |
| Loss sum                    | -5.819   |
| Fee sum                     | -0.596   |
| Biggest pos size            | 14.2     |
| Biggest pos cost            | 93.57    |
| Volume quote                | 5959.87  |
+-----------------------------+----------+
