+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0124%  |
| Final balance               | 939.635   |
| Final equity                | 794.271   |
| Net PNL + fees              | -60.3653  |
| Total gain                  | -3.89%    |
| Average daily gain          | -0.0116%  |
| DG mean std ratio           | -0.007785 |
| Price action distance mean  | 0.335214  |
| Price action distance std   | 0.374145  |
| Price action distance max   | 2.30152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6507    |
| Equity/balance ratio std    | 0.0905    |
| No. fills                   | 9573      |
| No. entries                 | 4774      |
| No. closes                  | 4799      |
| No. initial entries         | 3908      |
| No. reentries               | 844       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 52        |
| No. normal closes           | 4747      |
| Average n fills per day     | 9.5       |
| Mean hours stuck            | 4.71512   |
| Max hours stuck             | 1761.8    |
| PNL sum                     | -38.9     |
| Profit sum                  | 502.9     |
| Loss sum                    | -541.8    |
| Fee sum                     | -21.47    |
| Biggest pos size            | 11.0      |
| Biggest pos cost            | 686.0     |
| Volume quote                | 214685.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0175%   |
| Final balance               | 1092.0    |
| Final equity                | 1091.95   |
| Net PNL + fees              | 92.0006   |
| Total gain                  | 11.04%    |
| Average daily gain          | 0.0146%   |
| DG mean std ratio           | 0.01344   |
| Price action distance mean  | 0.0295699 |
| Price action distance std   | 0.0356657 |
| Price action distance max   | 0.341949  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7683    |
| Equity/balance ratio std    | 0.02124   |
| No. fills                   | 12042     |
| No. entries                 | 6438      |
| No. closes                  | 5604      |
| No. initial entries         | 5111      |
| No. reentries               | 1301      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 85        |
| No. normal closes           | 5519      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 5.88988   |
| Max hours stuck             | 203.567   |
| PNL sum                     | 110.4     |
| Profit sum                  | 379.5     |
| Loss sum                    | -269.1    |
| Fee sum                     | -18.44    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 580.8     |
| Volume quote                | 184354.0  |
+-----------------------------+-----------+
