+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2825.11   |
| Final equity                | 1677.1    |
| Net PNL + fees              | 1825.11   |
| Total gain                  | 191.0%    |
| Average daily gain          | 0.0732%   |
| DG mean std ratio           | 0.04123   |
| Price action distance mean  | 0.0871333 |
| Price action distance std   | 0.235962  |
| Price action distance max   | 1.30732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.485     |
| Equity/balance ratio std    | 0.1066    |
| No. fills                   | 31301     |
| No. entries                 | 19038     |
| No. closes                  | 12263     |
| No. initial entries         | 11467     |
| No. reentries               | 7571      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 40        |
| No. normal closes           | 12223     |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.54605   |
| Max hours stuck             | 1698.73   |
| PNL sum                     | 1910.0    |
| Profit sum                  | 2028.0    |
| Loss sum                    | -118.3    |
| Fee sum                     | -84.54    |
| Biggest pos size            | 30819.0   |
| Biggest pos cost            | 2676.0    |
| Volume quote                | 845408.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0271%   |
| Final balance               | 1022.47   |
| Final equity                | 1021.84   |
| Net PNL + fees              | 22.4735   |
| Total gain                  | 2.343%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.01058   |
| Price action distance mean  | 0.375886  |
| Price action distance std   | 0.305705  |
| Price action distance max   | 0.853146  |
| Closest bankruptcy          | 76.64%    |
| Lowest equity/balance ratio | 0.4739    |
| Equity/balance ratio std    | 0.122     |
| No. fills                   | 5776      |
| No. entries                 | 4044      |
| No. closes                  | 1732      |
| No. initial entries         | 1670      |
| No. reentries               | 2374      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1724      |
| Average n fills per day     | 6.39      |
| Mean hours stuck            | 5.28202   |
| Max hours stuck             | 10837.1   |
| PNL sum                     | 23.43     |
| Profit sum                  | 24.2      |
| Loss sum                    | -0.7696   |
| Fee sum                     | -0.9557   |
| Biggest pos size            | 2128.0    |
| Biggest pos cost            | 92.92     |
| Volume quote                | 9557.45   |
+-----------------------------+-----------+
