+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0729%   |
| Final balance               | 1317.78   |
| Final equity                | 1317.13   |
| Net PNL + fees              | 317.782   |
| Total gain                  | 34.58%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.05005   |
| Price action distance mean  | 0.0199856 |
| Price action distance std   | 0.0225103 |
| Price action distance max   | 0.812907  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6999    |
| Equity/balance ratio std    | 0.009803  |
| No. fills                   | 11826     |
| No. entries                 | 6430      |
| No. closes                  | 5396      |
| No. initial entries         | 5225      |
| No. reentries               | 1175      |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 35        |
| No. normal closes           | 5361      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.16513   |
| Max hours stuck             | 104.883   |
| PNL sum                     | 345.8     |
| Profit sum                  | 571.9     |
| Loss sum                    | -226.1    |
| Fee sum                     | -28.0     |
| Biggest pos size            | 18.6      |
| Biggest pos cost            | 861.3     |
| Volume quote                | 279982.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1364.51   |
| Final equity                | 1364.5    |
| Net PNL + fees              | 364.506   |
| Total gain                  | 37.95%    |
| Average daily gain          | 0.0753%   |
| DG mean std ratio           | 0.03687   |
| Price action distance mean  | 0.110347  |
| Price action distance std   | 0.133412  |
| Price action distance max   | 0.574997  |
| Closest bankruptcy          | 69.26%    |
| Lowest equity/balance ratio | 0.5464    |
| Equity/balance ratio std    | 0.0766    |
| No. fills                   | 8568      |
| No. entries                 | 5168      |
| No. closes                  | 3400      |
| No. initial entries         | 3204      |
| No. reentries               | 1964      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3400      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 1.62556   |
| Max hours stuck             | 4001.98   |
| PNL sum                     | 379.5     |
| Profit sum                  | 379.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.95    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 463.7     |
| Volume quote                | 149525.0  |
+-----------------------------+-----------+
