+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 3562.9    |
| Final equity                | 3547.99   |
| Net PNL + fees              | 2562.9    |
| Total gain                  | 265.8%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.1239    |
| Price action distance mean  | 0.0181122 |
| Price action distance std   | 0.0250729 |
| Price action distance max   | 0.467949  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7102    |
| Equity/balance ratio std    | 0.01767   |
| No. fills                   | 22493     |
| No. entries                 | 13050     |
| No. closes                  | 9443      |
| No. initial entries         | 9124      |
| No. reentries               | 3926      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9443      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 1.71291   |
| Max hours stuck             | 382.383   |
| PNL sum                     | 2658.0    |
| Profit sum                  | 2658.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -95.06    |
| Biggest pos size            | 288304.0  |
| Biggest pos cost            | 3185.0    |
| Volume quote                | 950601.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.61   |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04688  |
| Price action distance mean  | 0.0710358 |
| Price action distance std   | 0.139323  |
| Price action distance max   | 0.906214  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.1282    |
| Equity/balance ratio std    | 0.01527   |
| No. fills                   | 770       |
| No. entries                 | 289       |
| No. closes                  | 480       |
| No. initial entries         | 126       |
| No. reentries               | 163       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 355       |
| No. normal closes           | 125       |
| Average n fills per day     | 0.934     |
| Mean hours stuck            | 58.3805   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -937.5    |
| Profit sum                  | 11.76     |
| Loss sum                    | -949.2    |
| Fee sum                     | -0.1532   |
| Biggest pos size            | 29099.0   |
| Biggest pos cost            | 91.96     |
| Volume quote                | 1440.68   |
+-----------------------------+-----------+
