+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1778.99   |
| Final equity                | 1767.8    |
| Net PNL + fees              | 778.986   |
| Total gain                  | 84.34%    |
| Average daily gain          | 0.061%    |
| DG mean std ratio           | 0.07638   |
| Price action distance mean  | 0.0321822 |
| Price action distance std   | 0.0531091 |
| Price action distance max   | 0.642904  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8044    |
| Equity/balance ratio std    | 0.01774   |
| No. fills                   | 61244     |
| No. entries                 | 38714     |
| No. closes                  | 22530     |
| No. initial entries         | 22311     |
| No. reentries               | 16403     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 22516     |
| Average n fills per day     | 62.1      |
| Mean hours stuck            | 0.862476  |
| Max hours stuck             | 434.233   |
| PNL sum                     | 843.4     |
| Profit sum                  | 857.8     |
| Loss sum                    | -14.37    |
| Fee sum                     | -64.46    |
| Biggest pos size            | 16284.0   |
| Biggest pos cost            | 862.1     |
| Volume quote                | 644615.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.863  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05596  |
| Price action distance mean  | 0.256179  |
| Price action distance std   | 0.199638  |
| Price action distance max   | 0.645734  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.08982   |
| Equity/balance ratio std    | 0.1099    |
| No. fills                   | 1984      |
| No. entries                 | 1740      |
| No. closes                  | 243       |
| No. initial entries         | 225       |
| No. reentries               | 1515      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 226       |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 20.1671   |
| Max hours stuck             | 19855.8   |
| PNL sum                     | -906.8    |
| Profit sum                  | 71.13     |
| Loss sum                    | -977.9    |
| Fee sum                     | -3.062    |
| Biggest pos size            | 13361.0   |
| Biggest pos cost            | 534.0     |
| Volume quote                | 30086.5   |
+-----------------------------+-----------+
