+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 2001.05   |
| Final equity                | 1997.72   |
| Net PNL + fees              | 1001.05   |
| Total gain                  | 106.5%    |
| Average daily gain          | 0.0828%   |
| DG mean std ratio           | 0.075     |
| Price action distance mean  | 0.0314555 |
| Price action distance std   | 0.0507781 |
| Price action distance max   | 0.979243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.01599   |
| No. fills                   | 45927     |
| No. entries                 | 32643     |
| No. closes                  | 13284     |
| No. initial entries         | 12907     |
| No. reentries               | 19688     |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 45        |
| No. normal closes           | 13239     |
| Average n fills per day     | 50.8      |
| Mean hours stuck            | 0.806815  |
| Max hours stuck             | 516.0     |
| PNL sum                     | 1065.0    |
| Profit sum                  | 1384.0    |
| Loss sum                    | -318.4    |
| Fee sum                     | -64.11    |
| Biggest pos size            | 20861.0   |
| Biggest pos cost            | 1043.0    |
| Volume quote                | 641091.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.683  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.05079  |
| Price action distance mean  | 0.0852068 |
| Price action distance std   | 0.130252  |
| Price action distance max   | 0.646217  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.08673   |
| Equity/balance ratio std    | 0.08824   |
| No. fills                   | 3856      |
| No. entries                 | 2003      |
| No. closes                  | 1852      |
| No. initial entries         | 1542      |
| No. reentries               | 455       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 300       |
| No. normal closes           | 1552      |
| Average n fills per day     | 4.27      |
| Mean hours stuck            | 10.3572   |
| Max hours stuck             | 12259.2   |
| PNL sum                     | -914.3    |
| Profit sum                  | 92.14     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -3.353    |
| Biggest pos size            | 11519.0   |
| Biggest pos cost            | 540.1     |
| Volume quote                | 33043.4   |
+-----------------------------+-----------+
