+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 1993.36   |
| Final equity                | 1989.86   |
| Net PNL + fees              | 993.361   |
| Total gain                  | 104.1%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.07881   |
| Price action distance mean  | 0.135342  |
| Price action distance std   | 0.321576  |
| Price action distance max   | 2.4681    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6516    |
| Equity/balance ratio std    | 0.07191   |
| No. fills                   | 31295     |
| No. entries                 | 17653     |
| No. closes                  | 13642     |
| No. initial entries         | 13249     |
| No. reentries               | 4400      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 65        |
| No. normal closes           | 13577     |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 1.61368   |
| Max hours stuck             | 1261.4    |
| PNL sum                     | 1041.0    |
| Profit sum                  | 1150.0    |
| Loss sum                    | -108.4    |
| Fee sum                     | -47.89    |
| Biggest pos size            | 20676.0   |
| Biggest pos cost            | 1037.0    |
| Volume quote                | 478918.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.633  |
| Total gain                  | -90.47%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04502  |
| Price action distance mean  | 0.0673573 |
| Price action distance std   | 0.132099  |
| Price action distance max   | 0.64619   |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.08754   |
| Equity/balance ratio std    | 0.06751   |
| No. fills                   | 5397      |
| No. entries                 | 2852      |
| No. closes                  | 2544      |
| No. initial entries         | 2319      |
| No. reentries               | 528       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 149       |
| No. normal closes           | 2395      |
| Average n fills per day     | 7.49      |
| Mean hours stuck            | 7.53353   |
| Max hours stuck             | 12394.3   |
| PNL sum                     | -904.7    |
| Profit sum                  | 173.6     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -5.923    |
| Biggest pos size            | 32299.0   |
| Biggest pos cost            | 582.1     |
| Volume quote                | 58704.1   |
+-----------------------------+-----------+
