+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1814.54   |
| Final equity                | 1809.04   |
| Net PNL + fees              | 814.541   |
| Total gain                  | 84.8%     |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.07087   |
| Price action distance mean  | 0.0378633 |
| Price action distance std   | 0.0571123 |
| Price action distance max   | 1.10267   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.738     |
| Equity/balance ratio std    | 0.02027   |
| No. fills                   | 31866     |
| No. entries                 | 22416     |
| No. closes                  | 9450      |
| No. initial entries         | 9363      |
| No. reentries               | 13053     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 9448      |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.22351   |
| Max hours stuck             | 983.2     |
| PNL sum                     | 848.0     |
| Profit sum                  | 848.0     |
| Loss sum                    | -0.02656  |
| Fee sum                     | -33.43    |
| Biggest pos size            | 13614.0   |
| Biggest pos cost            | 868.0     |
| Volume quote                | 334267.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.18%    |
| Final balance               | 442.287   |
| Final equity                | 441.256   |
| Net PNL + fees              | -557.713  |
| Total gain                  | -55.14%   |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.005348  |
| Price action distance mean  | 0.115123  |
| Price action distance std   | 0.150971  |
| Price action distance max   | 0.643934  |
| Closest bankruptcy          | 6.357%    |
| Lowest equity/balance ratio | 0.09638   |
| Equity/balance ratio std    | 0.1289    |
| No. fills                   | 10121     |
| No. entries                 | 5650      |
| No. closes                  | 4471      |
| No. initial entries         | 3409      |
| No. reentries               | 2206      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 844       |
| No. normal closes           | 3627      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.54032   |
| Max hours stuck             | 289.1     |
| PNL sum                     | -551.4    |
| Profit sum                  | 163.5     |
| Loss sum                    | -714.9    |
| Fee sum                     | -6.283    |
| Biggest pos size            | 11355.0   |
| Biggest pos cost            | 524.6     |
| Volume quote                | 62826.7   |
+-----------------------------+-----------+
