+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 2457.35  |
| Final equity                | 1202.27  |
| Net PNL + fees              | 1457.35  |
| Total gain                  | 152.0%   |
| Average daily gain          | 0.113%   |
| DG mean std ratio           | 0.02832  |
| Price action distance mean  | 0.404969 |
| Price action distance std   | 0.658856 |
| Price action distance max   | 2.9041   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3206   |
| Equity/balance ratio std    | 0.2287   |
| No. fills                   | 25984    |
| No. entries                 | 15811    |
| No. closes                  | 10173    |
| No. initial entries         | 9689     |
| No. reentries               | 6122     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10173    |
| Average n fills per day     | 45.7     |
| Mean hours stuck            | 0.535848 |
| Max hours stuck             | 2195.8   |
| PNL sum                     | 1520.0   |
| Profit sum                  | 1520.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -62.28   |
| Biggest pos size            | 55.6     |
| Biggest pos cost            | 2244.0   |
| Volume quote                | 622817.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -952.02  |
| Total gain                  | -95.2%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.02058 |
| Price action distance mean  | 0.697516 |
| Price action distance std   | 0.17509  |
| Price action distance max   | 0.914409 |
| Closest bankruptcy          | 5.688%   |
| Lowest equity/balance ratio | 0.0618   |
| Equity/balance ratio std    | 0.2032   |
| No. fills                   | 134      |
| No. entries                 | 87       |
| No. closes                  | 46       |
| No. initial entries         | 32       |
| No. reentries               | 52       |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 14       |
| No. normal closes           | 32       |
| Average n fills per day     | 0.236    |
| Mean hours stuck            | 101.731  |
| Max hours stuck             | 7392.47  |
| PNL sum                     | -952.0   |
| Profit sum                  | 0.6266   |
| Loss sum                    | -952.6   |
| Fee sum                     | -0.06145 |
| Biggest pos size            | 17.0     |
| Biggest pos cost            | 91.43    |
| Volume quote                | 542.551  |
+-----------------------------+----------+
