+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 824.624    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.271%     |
| Final balance               | 4510.84    |
| Final equity                | 4449.73    |
| Net PNL + fees              | 3510.84    |
| Total gain                  | 367.1%     |
| Average daily gain          | 0.183%     |
| DG mean std ratio           | 0.2834     |
| Price action distance mean  | 0.0104577  |
| Price action distance std   | 0.00931194 |
| Price action distance max   | 0.442932   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7924     |
| Equity/balance ratio std    | 0.004392   |
| No. fills                   | 41479      |
| No. entries                 | 24574      |
| No. closes                  | 16905      |
| No. initial entries         | 16906      |
| No. reentries               | 7668       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 16905      |
| Average n fills per day     | 50.3       |
| Mean hours stuck            | 1.15757    |
| Max hours stuck             | 113.95     |
| PNL sum                     | 3671.0     |
| Profit sum                  | 3671.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -160.5     |
| Biggest pos size            | 216943.0   |
| Biggest pos cost            | 3051.0     |
| Volume quote                | 1605440.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -5.12%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -918.743   |
| Total gain                  | -91.75%    |
| Average daily gain          | -0.557%    |
| DG mean std ratio           | -0.03157   |
| Price action distance mean  | 0.0509379  |
| Price action distance std   | 0.108994   |
| Price action distance max   | 0.736295   |
| Closest bankruptcy          | 5.999%     |
| Lowest equity/balance ratio | 0.09354    |
| Equity/balance ratio std    | 0.02943    |
| No. fills                   | 2160       |
| No. entries                 | 1719       |
| No. closes                  | 440        |
| No. initial entries         | 441        |
| No. reentries               | 1278       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 440        |
| Average n fills per day     | 2.62       |
| Mean hours stuck            | 17.4216    |
| Max hours stuck             | 14936.6    |
| PNL sum                     | -917.5     |
| Profit sum                  | 85.56      |
| Loss sum                    | -1003.0    |
| Fee sum                     | -1.258     |
| Biggest pos size            | 122690.0   |
| Biggest pos cost            | 352.0      |
| Volume quote                | 12223.6    |
+-----------------------------+------------+
