+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1495.75   |
| Final equity                | 1494.94   |
| Net PNL + fees              | 495.752   |
| Total gain                  | 51.81%    |
| Average daily gain          | 0.0538%   |
| DG mean std ratio           | 0.07636   |
| Price action distance mean  | 0.0210043 |
| Price action distance std   | 0.0220999 |
| Price action distance max   | 0.820623  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7742    |
| Equity/balance ratio std    | 0.00795   |
| No. fills                   | 12182     |
| No. entries                 | 7371      |
| No. closes                  | 4811      |
| No. initial entries         | 4194      |
| No. reentries               | 3043      |
| No. unstuck entries         | 134       |
| No. unstuck closes          | 330       |
| No. normal closes           | 4481      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 4.02769   |
| Max hours stuck             | 153.917   |
| PNL sum                     | 518.1     |
| Profit sum                  | 858.9     |
| Loss sum                    | -340.8    |
| Fee sum                     | -22.38    |
| Biggest pos size            | 133.5     |
| Biggest pos cost            | 807.0     |
| Volume quote                | 223831.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.692  |
| Total gain                  | -90.38%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03632  |
| Price action distance mean  | 0.0681621 |
| Price action distance std   | 0.134068  |
| Price action distance max   | 0.644874  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.0901    |
| Equity/balance ratio std    | 0.05458   |
| No. fills                   | 1383      |
| No. entries                 | 760       |
| No. closes                  | 622       |
| No. initial entries         | 592       |
| No. reentries               | 160       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 5         |
| No. normal closes           | 617       |
| Average n fills per day     | 1.77      |
| Mean hours stuck            | 21.9427   |
| Max hours stuck             | 15229.6   |
| PNL sum                     | -903.8    |
| Profit sum                  | 105.5     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -2.917    |
| Biggest pos size            | 122.0     |
| Biggest pos cost            | 551.9     |
| Volume quote                | 28619.5   |
+-----------------------------+-----------+
