+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0934%   |
| Final balance               | 1903.4    |
| Final equity                | 1888.47   |
| Net PNL + fees              | 903.402   |
| Total gain                  | 103.9%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.04764   |
| Price action distance mean  | 0.0275249 |
| Price action distance std   | 0.053661  |
| Price action distance max   | 1.09033   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5256    |
| Equity/balance ratio std    | 0.03474   |
| No. fills                   | 48955     |
| No. entries                 | 30254     |
| No. closes                  | 18701     |
| No. initial entries         | 16812     |
| No. reentries               | 13343     |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 1193      |
| No. normal closes           | 17508     |
| Average n fills per day     | 64.5      |
| Mean hours stuck            | 0.799342  |
| Max hours stuck             | 192.333   |
| PNL sum                     | 1039.0    |
| Profit sum                  | 2604.0    |
| Loss sum                    | -1565.0   |
| Fee sum                     | -135.9    |
| Biggest pos size            | 701.6     |
| Biggest pos cost            | 2215.0    |
| Volume quote                | 1358950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -962.668  |
| Total gain                  | -96.17%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06856  |
| Price action distance mean  | 0.447651  |
| Price action distance std   | 0.320396  |
| Price action distance max   | 0.916383  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.06978   |
| Equity/balance ratio std    | 0.1381    |
| No. fills                   | 3158      |
| No. entries                 | 1740      |
| No. closes                  | 1417      |
| No. initial entries         | 1313      |
| No. reentries               | 401       |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 101       |
| No. normal closes           | 1316      |
| Average n fills per day     | 4.16      |
| Mean hours stuck            | 16.5536   |
| Max hours stuck             | 9631.73   |
| PNL sum                     | -961.7    |
| Profit sum                  | 27.98     |
| Loss sum                    | -989.7    |
| Fee sum                     | -0.9356   |
| Biggest pos size            | 55.3      |
| Biggest pos cost            | 93.19     |
| Volume quote                | 9304.22   |
+-----------------------------+-----------+
