+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.14%    |
| Final balance               | 2360.04  |
| Final equity                | 1065.96  |
| Net PNL + fees              | 1360.04  |
| Total gain                  | 142.5%   |
| Average daily gain          | 0.0496%  |
| DG mean std ratio           | 0.0174   |
| Price action distance mean  | 0.245687 |
| Price action distance std   | 0.562075 |
| Price action distance max   | 2.99572  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3238   |
| Equity/balance ratio std    | 0.1711   |
| No. fills                   | 25250    |
| No. entries                 | 14975    |
| No. closes                  | 10275    |
| No. initial entries         | 9563     |
| No. reentries               | 5412     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10275    |
| Average n fills per day     | 37.3     |
| Mean hours stuck            | 1.30786  |
| Max hours stuck             | 1993.38  |
| PNL sum                     | 1425.0   |
| Profit sum                  | 1425.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.84   |
| Biggest pos size            | 771.0    |
| Biggest pos cost            | 2129.0   |
| Volume quote                | 648432.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -962.019 |
| Total gain                  | -96.15%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.07091 |
| Price action distance mean  | 0.440715 |
| Price action distance std   | 0.32738  |
| Price action distance max   | 0.91953  |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.06242  |
| Equity/balance ratio std    | 0.1978   |
| No. fills                   | 2880     |
| No. entries                 | 1573     |
| No. closes                  | 1306     |
| No. initial entries         | 1243     |
| No. reentries               | 314      |
| No. unstuck entries         | 16       |
| No. unstuck closes          | 62       |
| No. normal closes           | 1244     |
| Average n fills per day     | 4.26     |
| Mean hours stuck            | 14.0009  |
| Max hours stuck             | 6277.43  |
| PNL sum                     | -961.5   |
| Profit sum                  | 10.77    |
| Loss sum                    | -972.3   |
| Fee sum                     | -0.4772  |
| Biggest pos size            | 50.9     |
| Biggest pos cost            | 91.91    |
| Volume quote                | 4720.76  |
+-----------------------------+----------+
