+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 2915.33   |
| Final equity                | 2184.98   |
| Net PNL + fees              | 1915.33   |
| Total gain                  | 203.2%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.04442   |
| Price action distance mean  | 0.117466  |
| Price action distance std   | 0.189697  |
| Price action distance max   | 2.03537   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3905    |
| Equity/balance ratio std    | 0.1122    |
| No. fills                   | 26190     |
| No. entries                 | 14388     |
| No. closes                  | 11802     |
| No. initial entries         | 11665     |
| No. reentries               | 2723      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 46        |
| No. normal closes           | 11756     |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 3.46606   |
| Max hours stuck             | 2938.92   |
| PNL sum                     | 2032.0    |
| Profit sum                  | 2041.0    |
| Loss sum                    | -9.019    |
| Fee sum                     | -116.4    |
| Biggest pos size            | 49.99     |
| Biggest pos cost            | 2652.0    |
| Volume quote                | 1163660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.881%   |
| Final balance               | 488.558   |
| Final equity                | 484.023   |
| Net PNL + fees              | -511.442  |
| Total gain                  | -50.87%   |
| Average daily gain          | -0.0605%  |
| DG mean std ratio           | -0.03069  |
| Price action distance mean  | 0.153994  |
| Price action distance std   | 0.21833   |
| Price action distance max   | 0.866785  |
| Closest bankruptcy          | 59.24%    |
| Lowest equity/balance ratio | 0.4084    |
| Equity/balance ratio std    | 0.07817   |
| No. fills                   | 8227      |
| No. entries                 | 4787      |
| No. closes                  | 3440      |
| No. initial entries         | 3005      |
| No. reentries               | 1767      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 59        |
| No. normal closes           | 3381      |
| Average n fills per day     | 9.21      |
| Mean hours stuck            | 5.8601    |
| Max hours stuck             | 2756.7    |
| PNL sum                     | -508.7    |
| Profit sum                  | 75.69     |
| Loss sum                    | -584.4    |
| Fee sum                     | -2.717    |
| Biggest pos size            | 8.15      |
| Biggest pos cost            | 95.46     |
| Volume quote                | 27167.8   |
+-----------------------------+-----------+
