+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0664%   |
| Final balance               | 1285.96   |
| Final equity                | 1285.82   |
| Net PNL + fees              | 285.958   |
| Total gain                  | 31.54%    |
| Average daily gain          | 0.0536%   |
| DG mean std ratio           | 0.03998   |
| Price action distance mean  | 0.0235443 |
| Price action distance std   | 0.08299   |
| Price action distance max   | 1.43531   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6077    |
| Equity/balance ratio std    | 0.02168   |
| No. fills                   | 15986     |
| No. entries                 | 8715      |
| No. closes                  | 7271      |
| No. initial entries         | 7022      |
| No. reentries               | 1633      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 11        |
| No. normal closes           | 7260      |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 0.863767  |
| Max hours stuck             | 138.033   |
| PNL sum                     | 315.4     |
| Profit sum                  | 582.8     |
| Loss sum                    | -267.4    |
| Fee sum                     | -29.43    |
| Biggest pos size            | 247.3     |
| Biggest pos cost            | 850.7     |
| Volume quote                | 294316.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.157%   |
| Final balance               | 742.481   |
| Final equity                | 604.201   |
| Net PNL + fees              | -257.519  |
| Total gain                  | -25.12%   |
| Average daily gain          | 0.0628%   |
| DG mean std ratio           | 0.01149   |
| Price action distance mean  | 0.152295  |
| Price action distance std   | 0.234223  |
| Price action distance max   | 0.708473  |
| Closest bankruptcy          | 17.05%    |
| Lowest equity/balance ratio | 0.194     |
| Equity/balance ratio std    | 0.1985    |
| No. fills                   | 14258     |
| No. entries                 | 7758      |
| No. closes                  | 6500      |
| No. initial entries         | 5764      |
| No. reentries               | 1975      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 109       |
| No. normal closes           | 6391      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 0.995761  |
| Max hours stuck             | 321.8     |
| PNL sum                     | -251.2    |
| Profit sum                  | 141.6     |
| Loss sum                    | -392.8    |
| Fee sum                     | -6.335    |
| Biggest pos size            | 58.5      |
| Biggest pos cost            | 338.5     |
| Volume quote                | 63349.6   |
+-----------------------------+-----------+
