+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0896%  |
| Final balance               | 1588.05  |
| Final equity                | 494.482  |
| Net PNL + fees              | 588.052  |
| Total gain                  | 61.24%   |
| Average daily gain          | -0.0396% |
| DG mean std ratio           | -0.00977 |
| Price action distance mean  | 0.906421 |
| Price action distance std   | 1.02028  |
| Price action distance max   | 4.97823  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2532   |
| Equity/balance ratio std    | 0.2287   |
| No. fills                   | 6680     |
| No. entries                 | 3968     |
| No. closes                  | 2712     |
| No. initial entries         | 2610     |
| No. reentries               | 1358     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2712     |
| Average n fills per day     | 11.8     |
| Mean hours stuck            | 2.06702  |
| Max hours stuck             | 5965.92  |
| PNL sum                     | 612.4    |
| Profit sum                  | 612.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.33   |
| Biggest pos size            | 7.8      |
| Biggest pos cost            | 1465.0   |
| Volume quote                | 243325.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.309%   |
| Final balance               | 1172.85  |
| Final equity                | 1151.05  |
| Net PNL + fees              | 172.849  |
| Total gain                  | 17.8%    |
| Average daily gain          | 0.029%   |
| DG mean std ratio           | 0.03122  |
| Price action distance mean  | 0.248133 |
| Price action distance std   | 0.173679 |
| Price action distance max   | 0.690517 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7805   |
| Equity/balance ratio std    | 0.03744  |
| No. fills                   | 4573     |
| No. entries                 | 2708     |
| No. closes                  | 1865     |
| No. initial entries         | 295      |
| No. reentries               | 2413     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1865     |
| Average n fills per day     | 8.05     |
| Mean hours stuck            | 5.00256  |
| Max hours stuck             | 4441.83  |
| PNL sum                     | 178.0    |
| Profit sum                  | 178.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -5.126   |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 113.4    |
| Volume quote                | 51260.3  |
+-----------------------------+----------+
