+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.545%    |
| Final balance               | 7106.66   |
| Final equity                | 4566.72   |
| Net PNL + fees              | 6106.66   |
| Total gain                  | 625.5%    |
| Average daily gain          | 0.239%    |
| DG mean std ratio           | 0.1007    |
| Price action distance mean  | 0.868046  |
| Price action distance std   | 1.26469   |
| Price action distance max   | 7.58454   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5575    |
| Equity/balance ratio std    | 0.146     |
| No. fills                   | 13028     |
| No. entries                 | 7420      |
| No. closes                  | 5608      |
| No. initial entries         | 4588      |
| No. reentries               | 2832      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5608      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 2.83185   |
| Max hours stuck             | 6935.42   |
| PNL sum                     | 6255.0    |
| Profit sum                  | 6255.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -148.1    |
| Biggest pos size            | 33071.0   |
| Biggest pos cost            | 3559.0    |
| Volume quote                | 1481490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.276%   |
| Final balance               | 369.361   |
| Final equity                | 369.366   |
| Net PNL + fees              | -630.639  |
| Total gain                  | -62.51%   |
| Average daily gain          | -0.0637%  |
| DG mean std ratio           | -0.01707  |
| Price action distance mean  | 0.0351015 |
| Price action distance std   | 0.0659982 |
| Price action distance max   | 0.547409  |
| Closest bankruptcy          | 35.17%    |
| Lowest equity/balance ratio | 0.3942    |
| Equity/balance ratio std    | 0.05182   |
| No. fills                   | 8592      |
| No. entries                 | 5998      |
| No. closes                  | 2594      |
| No. initial entries         | 2397      |
| No. reentries               | 3330      |
| No. unstuck entries         | 271       |
| No. unstuck closes          | 136       |
| No. normal closes           | 2458      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.20136   |
| Max hours stuck             | 145.417   |
| PNL sum                     | -625.1    |
| Profit sum                  | 320.7     |
| Loss sum                    | -945.8    |
| Fee sum                     | -5.55     |
| Biggest pos size            | 32896.0   |
| Biggest pos cost            | 521.5     |
| Volume quote                | 55504.9   |
+-----------------------------+-----------+
