+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 1010.65  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 1829.75  |
| Final equity                | 1792.26  |
| Net PNL + fees              | 829.751  |
| Total gain                  | 91.62%   |
| Average daily gain          | 0.0756%  |
| DG mean std ratio           | 0.04055  |
| Price action distance mean  | 0.20445  |
| Price action distance std   | 0.202799 |
| Price action distance max   | 1.2768   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7196   |
| Equity/balance ratio std    | 0.05317  |
| No. fills                   | 24902    |
| No. entries                 | 15873    |
| No. closes                  | 9029     |
| No. initial entries         | 3224     |
| No. reentries               | 12601    |
| No. unstuck entries         | 48       |
| No. unstuck closes          | 67       |
| No. normal closes           | 8962     |
| Average n fills per day     | 24.6     |
| Mean hours stuck            | 3.18441  |
| Max hours stuck             | 1812.32  |
| PNL sum                     | 916.2    |
| Profit sum                  | 2048.0   |
| Loss sum                    | -1132.0  |
| Fee sum                     | -86.47   |
| Biggest pos size            | 2754.0   |
| Biggest pos cost            | 1095.0   |
| Volume quote                | 864726.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0479%  |
| Final balance               | 1273.91  |
| Final equity                | 1273.87  |
| Net PNL + fees              | 273.907  |
| Total gain                  | 28.53%   |
| Average daily gain          | 0.113%   |
| DG mean std ratio           | 0.02596  |
| Price action distance mean  | 0.052194 |
| Price action distance std   | 0.107217 |
| Price action distance max   | 0.61682  |
| Closest bankruptcy          | 15.85%   |
| Lowest equity/balance ratio | 0.2065   |
| Equity/balance ratio std    | 0.09876  |
| No. fills                   | 14099    |
| No. entries                 | 9139     |
| No. closes                  | 4960     |
| No. initial entries         | 4795     |
| No. reentries               | 4343     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 16       |
| No. normal closes           | 4944     |
| Average n fills per day     | 14.0     |
| Mean hours stuck            | 3.1081   |
| Max hours stuck             | 849.05   |
| PNL sum                     | 285.3    |
| Profit sum                  | 292.5    |
| Loss sum                    | -7.195   |
| Fee sum                     | -11.41   |
| Biggest pos size            | 1961.0   |
| Biggest pos cost            | 623.7    |
| Volume quote                | 114088.0 |
+-----------------------------+----------+
