+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0845%   |
| Final balance               | 1480.51   |
| Final equity                | 1480.08   |
| Net PNL + fees              | 480.512   |
| Total gain                  | 51.08%    |
| Average daily gain          | 0.045%    |
| DG mean std ratio           | 0.06189   |
| Price action distance mean  | 0.0178156 |
| Price action distance std   | 0.037341  |
| Price action distance max   | 0.897056  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7636    |
| Equity/balance ratio std    | 0.01441   |
| No. fills                   | 30928     |
| No. entries                 | 16737     |
| No. closes                  | 14191     |
| No. initial entries         | 13496     |
| No. reentries               | 3238      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 114       |
| No. normal closes           | 14077     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 2.84281   |
| Max hours stuck             | 203.383   |
| PNL sum                     | 510.8     |
| Profit sum                  | 520.9     |
| Loss sum                    | -10.12    |
| Fee sum                     | -30.25    |
| Biggest pos size            | 2614.0    |
| Biggest pos cost            | 722.2     |
| Volume quote                | 302540.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0114%   |
| Final balance               | 1054.31   |
| Final equity                | 1054.29   |
| Net PNL + fees              | 54.3064   |
| Total gain                  | 9.067%    |
| Average daily gain          | 0.0881%   |
| DG mean std ratio           | 0.02142   |
| Price action distance mean  | 0.0883332 |
| Price action distance std   | 0.148569  |
| Price action distance max   | 0.588314  |
| Closest bankruptcy          | 23.17%    |
| Lowest equity/balance ratio | 0.2858    |
| Equity/balance ratio std    | 0.1221    |
| No. fills                   | 35344     |
| No. entries                 | 19558     |
| No. closes                  | 15786     |
| No. initial entries         | 15528     |
| No. reentries               | 4018      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 248       |
| No. normal closes           | 15538     |
| Average n fills per day     | 38.1      |
| Mean hours stuck            | 1.93721   |
| Max hours stuck             | 559.983   |
| PNL sum                     | 90.67     |
| Profit sum                  | 406.4     |
| Loss sum                    | -315.7    |
| Fee sum                     | -36.37    |
| Biggest pos size            | 1788.0    |
| Biggest pos cost            | 558.4     |
| Volume quote                | 363672.0  |
+-----------------------------+-----------+
