+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1573.89   |
| Final equity                | 1428.38   |
| Net PNL + fees              | 573.895   |
| Total gain                  | 61.12%    |
| Average daily gain          | 0.0702%   |
| DG mean std ratio           | 0.05812   |
| Price action distance mean  | 0.0727395 |
| Price action distance std   | 0.124291  |
| Price action distance max   | 1.16057   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7314    |
| Equity/balance ratio std    | 0.04382   |
| No. fills                   | 26103     |
| No. entries                 | 17497     |
| No. closes                  | 8606      |
| No. initial entries         | 8031      |
| No. reentries               | 9434      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 427       |
| No. normal closes           | 8179      |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 0.532812  |
| Max hours stuck             | 333.5     |
| PNL sum                     | 611.2     |
| Profit sum                  | 952.0     |
| Loss sum                    | -340.8    |
| Fee sum                     | -37.31    |
| Biggest pos size            | 1328.0    |
| Biggest pos cost            | 955.9     |
| Volume quote                | 373119.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.899  |
| Total gain                  | -91.77%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03549  |
| Price action distance mean  | 0.387347  |
| Price action distance std   | 0.220061  |
| Price action distance max   | 0.646682  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08493   |
| Equity/balance ratio std    | 0.2048    |
| No. fills                   | 1504      |
| No. entries                 | 895       |
| No. closes                  | 608       |
| No. initial entries         | 436       |
| No. reentries               | 451       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 171       |
| No. normal closes           | 437       |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 9.08193   |
| Max hours stuck             | 10622.0   |
| PNL sum                     | -917.7    |
| Profit sum                  | 30.54     |
| Loss sum                    | -948.2    |
| Fee sum                     | -1.242    |
| Biggest pos size            | 2295.0    |
| Biggest pos cost            | 513.8     |
| Volume quote                | 11942.5   |
+-----------------------------+-----------+
