+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0902%   |
| Final balance               | 1559.8    |
| Final equity                | 1280.71   |
| Net PNL + fees              | 559.802   |
| Total gain                  | 59.22%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.02876   |
| Price action distance mean  | 0.130233  |
| Price action distance std   | 0.247016  |
| Price action distance max   | 1.39634   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7086    |
| Equity/balance ratio std    | 0.05043   |
| No. fills                   | 28846     |
| No. entries                 | 16640     |
| No. closes                  | 12206     |
| No. initial entries         | 11781     |
| No. reentries               | 4851      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 122       |
| No. normal closes           | 12084     |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 2.43074   |
| Max hours stuck             | 3666.6    |
| PNL sum                     | 592.2     |
| Profit sum                  | 756.1     |
| Loss sum                    | -163.9    |
| Fee sum                     | -32.44    |
| Biggest pos size            | 14656.0   |
| Biggest pos cost            | 818.3     |
| Volume quote                | 324361.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0737%  |
| Final balance               | 695.329   |
| Final equity                | 695.282   |
| Net PNL + fees              | -304.671  |
| Total gain                  | -29.4%    |
| Average daily gain          | -0.0173%  |
| DG mean std ratio           | -0.009393 |
| Price action distance mean  | 0.0322222 |
| Price action distance std   | 0.0561569 |
| Price action distance max   | 0.55113   |
| Closest bankruptcy          | 34.31%    |
| Lowest equity/balance ratio | 0.387     |
| Equity/balance ratio std    | 0.04255   |
| No. fills                   | 15392     |
| No. entries                 | 8256      |
| No. closes                  | 7136      |
| No. initial entries         | 6480      |
| No. reentries               | 1767      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 254       |
| No. normal closes           | 6882      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 4.32468   |
| Max hours stuck             | 249.9     |
| PNL sum                     | -294.0    |
| Profit sum                  | 265.0     |
| Loss sum                    | -559.0    |
| Fee sum                     | -10.7     |
| Biggest pos size            | 11608.0   |
| Biggest pos cost            | 520.5     |
| Volume quote                | 107045.0  |
+-----------------------------+-----------+
