+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.125%   |
| Final balance               | 2146.8   |
| Final equity                | 593.85   |
| Net PNL + fees              | 1146.8   |
| Total gain                  | 120.1%   |
| Average daily gain          | 0.0187%  |
| DG mean std ratio           | 0.004257 |
| Price action distance mean  | 1.23629  |
| Price action distance std   | 1.76126  |
| Price action distance max   | 8.94078  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1792   |
| Equity/balance ratio std    | 0.2828   |
| No. fills                   | 18609    |
| No. entries                 | 12403    |
| No. closes                  | 6206     |
| No. initial entries         | 6025     |
| No. reentries               | 6378     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6206     |
| Average n fills per day     | 27.7     |
| Mean hours stuck            | 1.55885  |
| Max hours stuck             | 10315.3  |
| PNL sum                     | 1201.0   |
| Profit sum                  | 1201.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.47   |
| Biggest pos size            | 324.6    |
| Biggest pos cost            | 1959.0   |
| Volume quote                | 544711.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.187%  |
| Final balance               | 891.774  |
| Final equity                | 891.773  |
| Net PNL + fees              | -108.226 |
| Total gain                  | -10.55%  |
| Average daily gain          | -0.0153% |
| DG mean std ratio           | -0.02592 |
| Price action distance mean  | 0.111026 |
| Price action distance std   | 0.168638 |
| Price action distance max   | 0.62763  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8467   |
| Equity/balance ratio std    | 0.03014  |
| No. fills                   | 17186    |
| No. entries                 | 9474     |
| No. closes                  | 7712     |
| No. initial entries         | 7673     |
| No. reentries               | 1790     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 39       |
| No. normal closes           | 7673     |
| Average n fills per day     | 25.5     |
| Mean hours stuck            | 2.73274  |
| Max hours stuck             | 533.333  |
| PNL sum                     | -105.5   |
| Profit sum                  | 35.5     |
| Loss sum                    | -141.0   |
| Fee sum                     | -2.734   |
| Biggest pos size            | 32.2     |
| Biggest pos cost            | 96.69    |
| Volume quote                | 27342.1  |
+-----------------------------+----------+
