+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1868.1    |
| Final equity                | 1864.08   |
| Net PNL + fees              | 868.095   |
| Total gain                  | 93.91%    |
| Average daily gain          | 0.0927%   |
| DG mean std ratio           | 0.1093    |
| Price action distance mean  | 0.0100022 |
| Price action distance std   | 0.0166272 |
| Price action distance max   | 0.964968  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7544    |
| Equity/balance ratio std    | 0.006664  |
| No. fills                   | 38387     |
| No. entries                 | 23127     |
| No. closes                  | 15260     |
| No. initial entries         | 14436     |
| No. reentries               | 8501      |
| No. unstuck entries         | 190       |
| No. unstuck closes          | 282       |
| No. normal closes           | 14978     |
| Average n fills per day     | 54.9      |
| Mean hours stuck            | 1.13597   |
| Max hours stuck             | 37.1667   |
| PNL sum                     | 939.1     |
| Profit sum                  | 1616.0    |
| Loss sum                    | -676.9    |
| Fee sum                     | -70.98    |
| Biggest pos size            | 143.0     |
| Biggest pos cost            | 995.9     |
| Volume quote                | 709796.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0251%  |
| Final balance               | 915.896   |
| Final equity                | 915.88    |
| Net PNL + fees              | -84.1038  |
| Total gain                  | -6.958%   |
| Average daily gain          | 0.00467%  |
| DG mean std ratio           | 0.002512  |
| Price action distance mean  | 0.0326628 |
| Price action distance std   | 0.0678217 |
| Price action distance max   | 0.433912  |
| Closest bankruptcy          | 69.8%     |
| Lowest equity/balance ratio | 0.6172    |
| Equity/balance ratio std    | 0.04339   |
| No. fills                   | 16636     |
| No. entries                 | 9275      |
| No. closes                  | 7361      |
| No. initial entries         | 7099      |
| No. reentries               | 2166      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 23        |
| No. normal closes           | 7338      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.51167   |
| Max hours stuck             | 408.733   |
| PNL sum                     | -69.58    |
| Profit sum                  | 352.6     |
| Loss sum                    | -422.2    |
| Fee sum                     | -14.52    |
| Biggest pos size            | 123.7     |
| Biggest pos cost            | 534.2     |
| Volume quote                | 145247.0  |
+-----------------------------+-----------+
