+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1541.04   |
| Final equity                | 1540.91   |
| Net PNL + fees              | 541.043   |
| Total gain                  | 54.62%    |
| Average daily gain          | 0.0595%   |
| DG mean std ratio           | 0.1183    |
| Price action distance mean  | 0.0223158 |
| Price action distance std   | 0.0280423 |
| Price action distance max   | 0.677867  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7977    |
| Equity/balance ratio std    | 0.004922  |
| No. fills                   | 4533      |
| No. entries                 | 3412      |
| No. closes                  | 1121      |
| No. initial entries         | 953       |
| No. reentries               | 2459      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1121      |
| Average n fills per day     | 6.1       |
| Mean hours stuck            | 5.049     |
| Max hours stuck             | 1020.62   |
| PNL sum                     | 546.2     |
| Profit sum                  | 546.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.175    |
| Biggest pos size            | 84223.0   |
| Biggest pos cost            | 664.8     |
| Volume quote                | 51746.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.145  |
| Total gain                  | -91.7%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03375  |
| Price action distance mean  | 0.119719  |
| Price action distance std   | 0.113779  |
| Price action distance max   | 0.636777  |
| Closest bankruptcy          | 5.793%    |
| Lowest equity/balance ratio | 0.1234    |
| Equity/balance ratio std    | 0.05565   |
| No. fills                   | 11        |
| No. entries                 | 7         |
| No. closes                  | 3         |
| No. initial entries         | 4         |
| No. reentries               | 3         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3         |
| Average n fills per day     | 0.0148    |
| Mean hours stuck            | 1485.25   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -917.0    |
| Profit sum                  | 9.434     |
| Loss sum                    | -926.5    |
| Fee sum                     | -0.115    |
| Biggest pos size            | 86423.0   |
| Biggest pos cost            | 504.7     |
| Volume quote                | 645.752   |
+-----------------------------+-----------+
