+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0577%   |
| Final balance               | 1334.76   |
| Final equity                | 1334.68   |
| Net PNL + fees              | 334.757   |
| Total gain                  | 34.92%    |
| Average daily gain          | 0.0319%   |
| DG mean std ratio           | 0.04171   |
| Price action distance mean  | 0.0225618 |
| Price action distance std   | 0.0452688 |
| Price action distance max   | 1.03273   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.746     |
| Equity/balance ratio std    | 0.0132    |
| No. fills                   | 11183     |
| No. entries                 | 5942      |
| No. closes                  | 5241      |
| No. initial entries         | 4748      |
| No. reentries               | 1192      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 422       |
| No. normal closes           | 4819      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.08639   |
| Max hours stuck             | 312.133   |
| PNL sum                     | 349.2     |
| Profit sum                  | 361.8     |
| Loss sum                    | -12.56    |
| Fee sum                     | -14.46    |
| Biggest pos size            | 39314.0   |
| Biggest pos cost            | 596.3     |
| Volume quote                | 144586.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0287%   |
| Final balance               | 1154.6    |
| Final equity                | 1154.6    |
| Net PNL + fees              | 154.6     |
| Total gain                  | 16.05%    |
| Average daily gain          | 0.0148%   |
| DG mean std ratio           | 0.05023   |
| Price action distance mean  | 0.0175752 |
| Price action distance std   | 0.015238  |
| Price action distance max   | 0.192319  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8809    |
| Equity/balance ratio std    | 0.003528  |
| No. fills                   | 6553      |
| No. entries                 | 3441      |
| No. closes                  | 3112      |
| No. initial entries         | 2924      |
| No. reentries               | 517       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 183       |
| No. normal closes           | 2929      |
| Average n fills per day     | 6.54      |
| Mean hours stuck            | 4.65709   |
| Max hours stuck             | 236.267   |
| PNL sum                     | 160.5     |
| Profit sum                  | 163.9     |
| Loss sum                    | -3.436    |
| Fee sum                     | -5.906    |
| Biggest pos size            | 19500.0   |
| Biggest pos cost            | 530.4     |
| Volume quote                | 59055.8   |
+-----------------------------+-----------+
