+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 2568.13   |
| Final equity                | 2558.71   |
| Net PNL + fees              | 1568.13   |
| Total gain                  | 164.4%    |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.07541   |
| Price action distance mean  | 0.0414031 |
| Price action distance std   | 0.0562159 |
| Price action distance max   | 0.556369  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6747    |
| Equity/balance ratio std    | 0.03722   |
| No. fills                   | 24730     |
| No. entries                 | 14860     |
| No. closes                  | 9870      |
| No. initial entries         | 9775      |
| No. reentries               | 5085      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9870      |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.73831   |
| Max hours stuck             | 342.95    |
| PNL sum                     | 1644.0    |
| Profit sum                  | 1644.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -76.28    |
| Biggest pos size            | 780.3     |
| Biggest pos cost            | 2113.0    |
| Volume quote                | 762798.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.463  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06515  |
| Price action distance mean  | 0.306793  |
| Price action distance std   | 0.330011  |
| Price action distance max   | 0.911377  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.06594   |
| Equity/balance ratio std    | 0.12      |
| No. fills                   | 2004      |
| No. entries                 | 1640      |
| No. closes                  | 363       |
| No. initial entries         | 338       |
| No. reentries               | 1302      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 363       |
| Average n fills per day     | 2.96      |
| Mean hours stuck            | 11.2472   |
| Max hours stuck             | 10899.4   |
| PNL sum                     | -936.0    |
| Profit sum                  | 36.53     |
| Loss sum                    | -972.5    |
| Fee sum                     | -0.4926   |
| Biggest pos size            | 52.3      |
| Biggest pos cost            | 94.14     |
| Volume quote                | 4832.19   |
+-----------------------------+-----------+
