+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0551%   |
| Final balance               | 1202.06   |
| Final equity                | 1200.63   |
| Net PNL + fees              | 202.055   |
| Total gain                  | 22.99%    |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.03051   |
| Price action distance mean  | 0.0475297 |
| Price action distance std   | 0.10058   |
| Price action distance max   | 1.00418   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7492    |
| Equity/balance ratio std    | 0.03401   |
| No. fills                   | 26665     |
| No. entries                 | 15823     |
| No. closes                  | 10842     |
| No. initial entries         | 10694     |
| No. reentries               | 5091      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 134       |
| No. normal closes           | 10708     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.7209    |
| Max hours stuck             | 277.483   |
| PNL sum                     | 229.9     |
| Profit sum                  | 693.1     |
| Loss sum                    | -463.2    |
| Fee sum                     | -27.84    |
| Biggest pos size            | 75.6      |
| Biggest pos cost            | 835.2     |
| Volume quote                | 278432.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.301  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06624  |
| Price action distance mean  | 0.116259  |
| Price action distance std   | 0.197227  |
| Price action distance max   | 0.646654  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.08754   |
| Equity/balance ratio std    | 0.108     |
| No. fills                   | 2713      |
| No. entries                 | 1710      |
| No. closes                  | 1002      |
| No. initial entries         | 1000      |
| No. reentries               | 710       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1002      |
| Average n fills per day     | 4.06      |
| Mean hours stuck            | 11.0213   |
| Max hours stuck             | 12785.4   |
| PNL sum                     | -906.5    |
| Profit sum                  | 84.89     |
| Loss sum                    | -991.4    |
| Fee sum                     | -2.797    |
| Biggest pos size            | 101.7     |
| Biggest pos cost            | 539.5     |
| Volume quote                | 27432.8   |
+-----------------------------+-----------+
