+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 4569.46   |
| Final equity                | 1647.04   |
| Net PNL + fees              | 3569.46   |
| Total gain                  | 376.8%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.03481   |
| Price action distance mean  | 0.468367  |
| Price action distance std   | 0.717186  |
| Price action distance max   | 2.48487   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3516    |
| Equity/balance ratio std    | 0.2365    |
| No. fills                   | 30135     |
| No. entries                 | 17405     |
| No. closes                  | 12730     |
| No. initial entries         | 11835     |
| No. reentries               | 5570      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12730     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.84892   |
| Max hours stuck             | 4545.92   |
| PNL sum                     | 3768.0    |
| Profit sum                  | 3768.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -198.3    |
| Biggest pos size            | 269.8     |
| Biggest pos cost            | 4155.0    |
| Volume quote                | 1983250.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0527%   |
| Final balance               | 1038.18   |
| Final equity                | 1033.13   |
| Net PNL + fees              | 38.1754   |
| Total gain                  | 3.894%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.02309   |
| Price action distance mean  | 0.527257  |
| Price action distance std   | 0.312355  |
| Price action distance max   | 0.893542  |
| Closest bankruptcy          | 26.75%    |
| Lowest equity/balance ratio | 0.2326    |
| Equity/balance ratio std    | 0.1936    |
| No. fills                   | 3114      |
| No. entries                 | 2403      |
| No. closes                  | 711       |
| No. initial entries         | 560       |
| No. reentries               | 1843      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 711       |
| Average n fills per day     | 3.98      |
| Mean hours stuck            | 7.9027    |
| Max hours stuck             | 15681.4   |
| PNL sum                     | 38.94     |
| Profit sum                  | 38.94     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7641   |
| Biggest pos size            | 22.6      |
| Biggest pos cost            | 94.92     |
| Volume quote                | 7641.41   |
+-----------------------------+-----------+
