+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0905%   |
| Final balance               | 1406.94   |
| Final equity                | 1406.82   |
| Net PNL + fees              | 406.935   |
| Total gain                  | 48.06%    |
| Average daily gain          | 0.0516%   |
| DG mean std ratio           | 0.04634   |
| Price action distance mean  | 0.0149772 |
| Price action distance std   | 0.0373045 |
| Price action distance max   | 1.12651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7345    |
| Equity/balance ratio std    | 0.0142    |
| No. fills                   | 48615     |
| No. entries                 | 30038     |
| No. closes                  | 18577     |
| No. initial entries         | 16696     |
| No. reentries               | 12806     |
| No. unstuck entries         | 536       |
| No. unstuck closes          | 206       |
| No. normal closes           | 18371     |
| Average n fills per day     | 64.4      |
| Mean hours stuck            | 0.849259  |
| Max hours stuck             | 75.7833   |
| PNL sum                     | 480.6     |
| Profit sum                  | 1409.0    |
| Loss sum                    | -928.3    |
| Fee sum                     | -73.68    |
| Biggest pos size            | 281.9     |
| Biggest pos cost            | 709.7     |
| Volume quote                | 736753.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0632%   |
| Final balance               | 1269.33   |
| Final equity                | 1269.33   |
| Net PNL + fees              | 269.333   |
| Total gain                  | 31.55%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.02746   |
| Price action distance mean  | 0.0293759 |
| Price action distance std   | 0.0484851 |
| Price action distance max   | 0.311235  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7742    |
| Equity/balance ratio std    | 0.02632   |
| No. fills                   | 33685     |
| No. entries                 | 19959     |
| No. closes                  | 13726     |
| No. initial entries         | 10514     |
| No. reentries               | 9212      |
| No. unstuck entries         | 233       |
| No. unstuck closes          | 114       |
| No. normal closes           | 13612     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 1.00221   |
| Max hours stuck             | 336.917   |
| PNL sum                     | 315.5     |
| Profit sum                  | 1012.0    |
| Loss sum                    | -696.6    |
| Fee sum                     | -46.2     |
| Biggest pos size            | 264.6     |
| Biggest pos cost            | 696.4     |
| Volume quote                | 461999.0  |
+-----------------------------+-----------+
