+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1859.46   |
| Final equity                | 1800.82   |
| Net PNL + fees              | 859.46    |
| Total gain                  | 90.06%    |
| Average daily gain          | 0.0743%   |
| DG mean std ratio           | 0.05257   |
| Price action distance mean  | 0.0788453 |
| Price action distance std   | 0.178711  |
| Price action distance max   | 1.27687   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7196    |
| Equity/balance ratio std    | 0.05473   |
| No. fills                   | 26340     |
| No. entries                 | 14235     |
| No. closes                  | 12105     |
| No. initial entries         | 8841      |
| No. reentries               | 5385      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1784      |
| No. normal closes           | 10321     |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.54934   |
| Max hours stuck             | 899.05    |
| PNL sum                     | 900.6     |
| Profit sum                  | 960.1     |
| Loss sum                    | -59.53    |
| Fee sum                     | -41.14    |
| Biggest pos size            | 42224.0   |
| Biggest pos cost            | 932.9     |
| Volume quote                | 411430.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.142%   |
| Final balance               | 519.304   |
| Final equity                | 519.296   |
| Net PNL + fees              | -480.696  |
| Total gain                  | -46.18%   |
| Average daily gain          | -0.0248%  |
| DG mean std ratio           | -0.008372 |
| Price action distance mean  | 0.039333  |
| Price action distance std   | 0.0828478 |
| Price action distance max   | 0.604885  |
| Closest bankruptcy          | 18.41%    |
| Lowest equity/balance ratio | 0.2344    |
| Equity/balance ratio std    | 0.06355   |
| No. fills                   | 23402     |
| No. entries                 | 13403     |
| No. closes                  | 9999      |
| No. initial entries         | 7986      |
| No. reentries               | 5407      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1065      |
| No. normal closes           | 8934      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 1.99043   |
| Max hours stuck             | 493.85    |
| PNL sum                     | -461.8    |
| Profit sum                  | 435.3     |
| Loss sum                    | -897.2    |
| Fee sum                     | -18.85    |
| Biggest pos size            | 44462.0   |
| Biggest pos cost            | 535.8     |
| Volume quote                | 188550.0  |
+-----------------------------+-----------+
