+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 1919.95   |
| Final equity                | 1914.51   |
| Net PNL + fees              | 919.952   |
| Total gain                  | 100.4%    |
| Average daily gain          | 0.0995%   |
| DG mean std ratio           | 0.1218    |
| Price action distance mean  | 0.0181417 |
| Price action distance std   | 0.0243811 |
| Price action distance max   | 0.837243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.772     |
| Equity/balance ratio std    | 0.006438  |
| No. fills                   | 42819     |
| No. entries                 | 23720     |
| No. closes                  | 19099     |
| No. initial entries         | 17071     |
| No. reentries               | 6179      |
| No. unstuck entries         | 470       |
| No. unstuck closes          | 1487      |
| No. normal closes           | 17612     |
| Average n fills per day     | 64.1      |
| Mean hours stuck            | 1.28943   |
| Max hours stuck             | 153.467   |
| PNL sum                     | 1004.0    |
| Profit sum                  | 1938.0    |
| Loss sum                    | -933.6    |
| Fee sum                     | -84.38    |
| Biggest pos size            | 150.7     |
| Biggest pos cost            | 984.9     |
| Volume quote                | 843784.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.587  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06718  |
| Price action distance mean  | 0.0418007 |
| Price action distance std   | 0.097073  |
| Price action distance max   | 0.645865  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08783   |
| Equity/balance ratio std    | 0.04099   |
| No. fills                   | 2658      |
| No. entries                 | 1605      |
| No. closes                  | 1052      |
| No. initial entries         | 1042      |
| No. reentries               | 563       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1052      |
| Average n fills per day     | 3.98      |
| Mean hours stuck            | 15.6647   |
| Max hours stuck             | 13244.9   |
| PNL sum                     | -907.1    |
| Profit sum                  | 71.04     |
| Loss sum                    | -978.1    |
| Fee sum                     | -2.53     |
| Biggest pos size            | 143.1     |
| Biggest pos cost            | 534.4     |
| Volume quote                | 24770.4   |
+-----------------------------+-----------+
