+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0927%  |
| Final balance               | 1931.47  |
| Final equity                | 860.611  |
| Net PNL + fees              | 931.47   |
| Total gain                  | 98.06%   |
| Average daily gain          | 0.00663% |
| DG mean std ratio           | 0.002943 |
| Price action distance mean  | 0.327678 |
| Price action distance std   | 0.522025 |
| Price action distance max   | 1.83591  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4307   |
| Equity/balance ratio std    | 0.1876   |
| No. fills                   | 17188    |
| No. entries                 | 9907     |
| No. closes                  | 7281     |
| No. initial entries         | 7088     |
| No. reentries               | 2817     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 46       |
| No. normal closes           | 7235     |
| Average n fills per day     | 22.0     |
| Mean hours stuck            | 2.14681  |
| Max hours stuck             | 1547.03  |
| PNL sum                     | 980.6    |
| Profit sum                  | 1175.0   |
| Loss sum                    | -194.8   |
| Fee sum                     | -49.18   |
| Biggest pos size            | 140.2    |
| Biggest pos cost            | 1930.0   |
| Volume quote                | 491797.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0184%  |
| Final balance               | 1013.17  |
| Final equity                | 1013.16  |
| Net PNL + fees              | 13.1664  |
| Total gain                  | 1.386%   |
| Average daily gain          | 0.0636%  |
| DG mean std ratio           | 0.01779  |
| Price action distance mean  | 0.470612 |
| Price action distance std   | 0.336736 |
| Price action distance max   | 0.880275 |
| Closest bankruptcy          | 44.24%   |
| Lowest equity/balance ratio | 0.3364   |
| Equity/balance ratio std    | 0.1711   |
| No. fills                   | 4453     |
| No. entries                 | 2558     |
| No. closes                  | 1895     |
| No. initial entries         | 1871     |
| No. reentries               | 686      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 3        |
| No. normal closes           | 1892     |
| Average n fills per day     | 5.7      |
| Mean hours stuck            | 14.6685  |
| Max hours stuck             | 9355.37  |
| PNL sum                     | 13.86    |
| Profit sum                  | 19.68    |
| Loss sum                    | -5.819   |
| Fee sum                     | -0.6962  |
| Biggest pos size            | 14.2     |
| Biggest pos cost            | 93.57    |
| Volume quote                | 6961.97  |
+-----------------------------+----------+
