+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0524%   |
| Final balance               | 1218.81   |
| Final equity                | 1206.0    |
| Net PNL + fees              | 218.814   |
| Total gain                  | 27.65%    |
| Average daily gain          | 0.0352%   |
| DG mean std ratio           | 0.02432   |
| Price action distance mean  | 0.0824584 |
| Price action distance std   | 0.107928  |
| Price action distance max   | 1.19625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7276    |
| Equity/balance ratio std    | 0.03657   |
| No. fills                   | 52033     |
| No. entries                 | 38624     |
| No. closes                  | 13409     |
| No. initial entries         | 11854     |
| No. reentries               | 26685     |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 836       |
| No. normal closes           | 12573     |
| Average n fills per day     | 68.9      |
| Mean hours stuck            | 0.677603  |
| Max hours stuck             | 442.9     |
| PNL sum                     | 276.5     |
| Profit sum                  | 716.3     |
| Loss sum                    | -439.8    |
| Fee sum                     | -57.68    |
| Biggest pos size            | 246.0     |
| Biggest pos cost            | 751.5     |
| Volume quote                | 576846.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.386  |
| Total gain                  | -90.34%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04376  |
| Price action distance mean  | 0.141332  |
| Price action distance std   | 0.195538  |
| Price action distance max   | 0.6468    |
| Closest bankruptcy          | 5.866%    |
| Lowest equity/balance ratio | 0.08663   |
| Equity/balance ratio std    | 0.08078   |
| No. fills                   | 8143      |
| No. entries                 | 5303      |
| No. closes                  | 2839      |
| No. initial entries         | 2822      |
| No. reentries               | 2481      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2833      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.98965   |
| Max hours stuck             | 14385.8   |
| PNL sum                     | -903.4    |
| Profit sum                  | 90.67     |
| Loss sum                    | -994.0    |
| Fee sum                     | -7.034    |
| Biggest pos size            | 137.5     |
| Biggest pos cost            | 544.8     |
| Volume quote                | 69798.4   |
+-----------------------------+-----------+
