+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 4148.47   |
| Final equity                | 1362.14   |
| Net PNL + fees              | 3148.47   |
| Total gain                  | 330.2%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.03068   |
| Price action distance mean  | 0.570146  |
| Price action distance std   | 0.857126  |
| Price action distance max   | 3.48453   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.296     |
| Equity/balance ratio std    | 0.2566    |
| No. fills                   | 33763     |
| No. entries                 | 21032     |
| No. closes                  | 12731     |
| No. initial entries         | 11756     |
| No. reentries               | 9276      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12731     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 1.13772   |
| Max hours stuck             | 3793.22   |
| PNL sum                     | 3302.0    |
| Profit sum                  | 3302.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -153.1    |
| Biggest pos size            | 165.1     |
| Biggest pos cost            | 3759.0    |
| Volume quote                | 1530870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0295%   |
| Final balance               | 1020.33   |
| Final equity                | 1020.3    |
| Net PNL + fees              | 20.3318   |
| Total gain                  | 2.326%    |
| Average daily gain          | 0.00948%  |
| DG mean std ratio           | 0.008133  |
| Price action distance mean  | 0.254974  |
| Price action distance std   | 0.287199  |
| Price action distance max   | 0.807393  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6611    |
| Equity/balance ratio std    | 0.07639   |
| No. fills                   | 13196     |
| No. entries                 | 7314      |
| No. closes                  | 5882      |
| No. initial entries         | 5869      |
| No. reentries               | 1437      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 14        |
| No. normal closes           | 5868      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 4.11739   |
| Max hours stuck             | 6199.52   |
| PNL sum                     | 23.26     |
| Profit sum                  | 43.79     |
| Loss sum                    | -20.53    |
| Fee sum                     | -2.933    |
| Biggest pos size            | 20.5      |
| Biggest pos cost            | 95.11     |
| Volume quote                | 29328.5   |
+-----------------------------+-----------+
