+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 5678.52   |
| Final equity                | 5660.25   |
| Net PNL + fees              | 4678.52   |
| Total gain                  | 487.4%    |
| Average daily gain          | 0.254%    |
| DG mean std ratio           | 0.127     |
| Price action distance mean  | 0.0461511 |
| Price action distance std   | 0.0656555 |
| Price action distance max   | 0.911233  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5666    |
| Equity/balance ratio std    | 0.03094   |
| No. fills                   | 30760     |
| No. entries                 | 21029     |
| No. closes                  | 9731      |
| No. initial entries         | 9483      |
| No. reentries               | 11546     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9731      |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 1.01892   |
| Max hours stuck             | 1479.98   |
| PNL sum                     | 4874.0    |
| Profit sum                  | 4874.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -195.6    |
| Biggest pos size            | 334926.0  |
| Biggest pos cost            | 4933.0    |
| Volume quote                | 1956310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.209  |
| Total gain                  | -94.01%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04814  |
| Price action distance mean  | 0.0600979 |
| Price action distance std   | 0.116081  |
| Price action distance max   | 0.90473   |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.1367    |
| Equity/balance ratio std    | 0.01235   |
| No. fills                   | 783       |
| No. entries                 | 242       |
| No. closes                  | 540       |
| No. initial entries         | 110       |
| No. reentries               | 129       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 431       |
| No. normal closes           | 109       |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 52.8872   |
| Max hours stuck             | 12956.6   |
| PNL sum                     | -940.1    |
| Profit sum                  | 7.212     |
| Loss sum                    | -947.3    |
| Fee sum                     | -0.1039   |
| Biggest pos size            | 27083.0   |
| Biggest pos cost            | 91.17     |
| Volume quote                | 948.592   |
+-----------------------------+-----------+
