+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1762.07   |
| Final equity                | 1759.13   |
| Net PNL + fees              | 762.067   |
| Total gain                  | 79.49%    |
| Average daily gain          | 0.0916%   |
| DG mean std ratio           | 0.1146    |
| Price action distance mean  | 0.0223002 |
| Price action distance std   | 0.0411827 |
| Price action distance max   | 0.519881  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.829     |
| Equity/balance ratio std    | 0.01375   |
| No. fills                   | 23577     |
| No. entries                 | 13447     |
| No. closes                  | 10130     |
| No. initial entries         | 9881      |
| No. reentries               | 3561      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 85        |
| No. normal closes           | 10045     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.36233   |
| Max hours stuck             | 171.6     |
| PNL sum                     | 794.9     |
| Profit sum                  | 832.4     |
| Loss sum                    | -37.51    |
| Fee sum                     | -32.87    |
| Biggest pos size            | 23358.0   |
| Biggest pos cost            | 873.8     |
| Volume quote                | 328679.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1379.93   |
| Final equity                | 1275.89   |
| Net PNL + fees              | 379.934   |
| Total gain                  | 39.47%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.04563   |
| Price action distance mean  | 0.0313233 |
| Price action distance std   | 0.0286657 |
| Price action distance max   | 0.298936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7869    |
| Equity/balance ratio std    | 0.01303   |
| No. fills                   | 17011     |
| No. entries                 | 9969      |
| No. closes                  | 7042      |
| No. initial entries         | 6937      |
| No. reentries               | 3032      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 7020      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 2.21613   |
| Max hours stuck             | 120.15    |
| PNL sum                     | 394.7     |
| Profit sum                  | 394.9     |
| Loss sum                    | -0.1224   |
| Fee sum                     | -14.81    |
| Biggest pos size            | 15119.0   |
| Biggest pos cost            | 690.3     |
| Volume quote                | 148081.0  |
+-----------------------------+-----------+
