+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.309%    |
| Final balance               | 2679.51   |
| Final equity                | 2485.27   |
| Net PNL + fees              | 1679.51   |
| Total gain                  | 175.0%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.1078    |
| Price action distance mean  | 0.105984  |
| Price action distance std   | 0.269558  |
| Price action distance max   | 2.12488   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6604    |
| Equity/balance ratio std    | 0.06821   |
| No. fills                   | 33819     |
| No. entries                 | 18895     |
| No. closes                  | 14924     |
| No. initial entries         | 14876     |
| No. reentries               | 4019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 14918     |
| Average n fills per day     | 52.9      |
| Mean hours stuck            | 1.55451   |
| Max hours stuck             | 896.417   |
| PNL sum                     | 1750.0    |
| Profit sum                  | 1753.0    |
| Loss sum                    | -2.82     |
| Fee sum                     | -70.3     |
| Biggest pos size            | 33711.0   |
| Biggest pos cost            | 1340.0    |
| Volume quote                | 703038.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.154  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05359  |
| Price action distance mean  | 0.166277  |
| Price action distance std   | 0.174553  |
| Price action distance max   | 0.643355  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.09897   |
| Equity/balance ratio std    | 0.08999   |
| No. fills                   | 1700      |
| No. entries                 | 1442      |
| No. closes                  | 257       |
| No. initial entries         | 196       |
| No. reentries               | 1246      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 60        |
| No. normal closes           | 197       |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 15.9677   |
| Max hours stuck             | 12725.7   |
| PNL sum                     | -907.2    |
| Profit sum                  | 83.85     |
| Loss sum                    | -991.1    |
| Fee sum                     | -1.935    |
| Biggest pos size            | 35166.0   |
| Biggest pos cost            | 540.9     |
| Volume quote                | 18806.0   |
+-----------------------------+-----------+
