+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 3292.98   |
| Final equity                | 3292.12   |
| Net PNL + fees              | 2292.98   |
| Total gain                  | 241.7%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.05936   |
| Price action distance mean  | 0.189242  |
| Price action distance std   | 0.297861  |
| Price action distance max   | 1.57055   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4745    |
| Equity/balance ratio std    | 0.1251    |
| No. fills                   | 31495     |
| No. entries                 | 19816     |
| No. closes                  | 11679     |
| No. initial entries         | 10146     |
| No. reentries               | 9670      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11679     |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.14554   |
| Max hours stuck             | 3715.83   |
| PNL sum                     | 2417.0    |
| Profit sum                  | 2417.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -123.6    |
| Biggest pos size            | 7582.0    |
| Biggest pos cost            | 2713.0    |
| Volume quote                | 1236220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1104.12   |
| Final equity                | 1103.48   |
| Net PNL + fees              | 104.118   |
| Total gain                  | 10.47%    |
| Average daily gain          | 0.0161%   |
| DG mean std ratio           | 0.01534   |
| Price action distance mean  | 0.0937843 |
| Price action distance std   | 0.139001  |
| Price action distance max   | 0.614688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7763    |
| Equity/balance ratio std    | 0.03547   |
| No. fills                   | 937       |
| No. entries                 | 541       |
| No. closes                  | 396       |
| No. initial entries         | 287       |
| No. reentries               | 254       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 396       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 27.6522   |
| Max hours stuck             | 2776.42   |
| PNL sum                     | 104.7     |
| Profit sum                  | 104.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6052   |
| Biggest pos size            | 573.0     |
| Biggest pos cost            | 153.6     |
| Volume quote                | 6052.18   |
+-----------------------------+-----------+
