+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0979%   |
| Final balance               | 1386.26   |
| Final equity                | 1274.92   |
| Net PNL + fees              | 386.26    |
| Total gain                  | 41.63%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.03782   |
| Price action distance mean  | 0.0842273 |
| Price action distance std   | 0.194443  |
| Price action distance max   | 1.41932   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7085    |
| Equity/balance ratio std    | 0.05438   |
| No. fills                   | 25773     |
| No. entries                 | 14315     |
| No. closes                  | 11458     |
| No. initial entries         | 11401     |
| No. reentries               | 2902      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 49        |
| No. normal closes           | 11409     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 2.63786   |
| Max hours stuck             | 466.217   |
| PNL sum                     | 416.3     |
| Profit sum                  | 714.7     |
| Loss sum                    | -298.4    |
| Fee sum                     | -30.06    |
| Biggest pos size            | 66.9      |
| Biggest pos cost            | 839.7     |
| Volume quote                | 300613.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0931%   |
| Final balance               | 1364.23   |
| Final equity                | 1351.44   |
| Net PNL + fees              | 364.233   |
| Total gain                  | 37.75%    |
| Average daily gain          | 0.0529%   |
| DG mean std ratio           | 0.04327   |
| Price action distance mean  | 0.0282993 |
| Price action distance std   | 0.0280256 |
| Price action distance max   | 0.359027  |
| Closest bankruptcy          | 91.74%    |
| Lowest equity/balance ratio | 0.7193    |
| Equity/balance ratio std    | 0.01249   |
| No. fills                   | 14684     |
| No. entries                 | 8349      |
| No. closes                  | 6335      |
| No. initial entries         | 6325      |
| No. reentries               | 2023      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6331      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.2137    |
| Max hours stuck             | 106.833   |
| PNL sum                     | 377.5     |
| Profit sum                  | 380.7     |
| Loss sum                    | -3.152    |
| Fee sum                     | -13.27    |
| Biggest pos size            | 89.6      |
| Biggest pos cost            | 678.2     |
| Volume quote                | 132715.0  |
+-----------------------------+-----------+
