+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1370.41   |
| Final equity                | 1370.32   |
| Net PNL + fees              | 370.411   |
| Total gain                  | 37.42%    |
| Average daily gain          | 0.0637%   |
| DG mean std ratio           | 0.04972   |
| Price action distance mean  | 0.133642  |
| Price action distance std   | 0.213023  |
| Price action distance max   | 1.05686   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7369    |
| Equity/balance ratio std    | 0.05934   |
| No. fills                   | 1489      |
| No. entries                 | 947       |
| No. closes                  | 542       |
| No. initial entries         | 384       |
| No. reentries               | 563       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 542       |
| Average n fills per day     | 2.62      |
| Mean hours stuck            | 10.1731   |
| Max hours stuck             | 2482.8    |
| PNL sum                     | 374.2     |
| Profit sum                  | 374.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.74     |
| Biggest pos size            | 11.0      |
| Biggest pos cost            | 600.3     |
| Volume quote                | 37395.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0863%   |
| Final balance               | 1277.61   |
| Final equity                | 1258.76   |
| Net PNL + fees              | 277.605   |
| Total gain                  | 27.81%    |
| Average daily gain          | 0.0434%   |
| DG mean std ratio           | 0.05749   |
| Price action distance mean  | 0.0912779 |
| Price action distance std   | 0.0697006 |
| Price action distance max   | 0.409402  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9123    |
| Equity/balance ratio std    | 0.01153   |
| No. fills                   | 114       |
| No. entries                 | 65        |
| No. closes                  | 49        |
| No. initial entries         | 47        |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 49        |
| Average n fills per day     | 0.201     |
| Mean hours stuck            | 122.81    |
| Max hours stuck             | 922.367   |
| PNL sum                     | 278.1     |
| Profit sum                  | 278.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5306   |
| Biggest pos size            | 1.9       |
| Biggest pos cost            | 311.7     |
| Volume quote                | 5305.91   |
+-----------------------------+-----------+
