+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.331%    |
| Final balance               | 5514.47   |
| Final equity                | 3620.78   |
| Net PNL + fees              | 4514.47   |
| Total gain                  | 457.2%    |
| Average daily gain          | 0.263%    |
| DG mean std ratio           | 0.09856   |
| Price action distance mean  | 0.0922054 |
| Price action distance std   | 0.189938  |
| Price action distance max   | 0.925312  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.563     |
| Equity/balance ratio std    | 0.109     |
| No. fills                   | 5263      |
| No. entries                 | 3605      |
| No. closes                  | 1658      |
| No. initial entries         | 1349      |
| No. reentries               | 2256      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1658      |
| Average n fills per day     | 9.27      |
| Mean hours stuck            | 2.64698   |
| Max hours stuck             | 1825.2    |
| PNL sum                     | 4572.0    |
| Profit sum                  | 4572.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.27    |
| Biggest pos size            | 6467.0    |
| Biggest pos cost            | 5014.0    |
| Volume quote                | 572722.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0315%   |
| Final balance               | 1016.4    |
| Final equity                | 1016.29   |
| Net PNL + fees              | 16.4036   |
| Total gain                  | 1.651%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.01384   |
| Price action distance mean  | 0.546296  |
| Price action distance std   | 0.265655  |
| Price action distance max   | 0.859599  |
| Closest bankruptcy          | 67.87%    |
| Lowest equity/balance ratio | 0.4412    |
| Equity/balance ratio std    | 0.1285    |
| No. fills                   | 232       |
| No. entries                 | 138       |
| No. closes                  | 94        |
| No. initial entries         | 73        |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 94        |
| Average n fills per day     | 0.408     |
| Mean hours stuck            | 60.0527   |
| Max hours stuck             | 11065.4   |
| PNL sum                     | 16.51     |
| Profit sum                  | 16.51     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1017   |
| Biggest pos size            | 307.0     |
| Biggest pos cost            | 91.95     |
| Volume quote                | 1016.63   |
+-----------------------------+-----------+
