+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 3677.58   |
| Final equity                | 3667.78   |
| Net PNL + fees              | 2677.58   |
| Total gain                  | 271.0%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.1663    |
| Price action distance mean  | 0.0316557 |
| Price action distance std   | 0.028331  |
| Price action distance max   | 0.367384  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7557    |
| Equity/balance ratio std    | 0.01719   |
| No. fills                   | 6214      |
| No. entries                 | 3772      |
| No. closes                  | 2442      |
| No. initial entries         | 2149      |
| No. reentries               | 1623      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2442      |
| Average n fills per day     | 7.54      |
| Mean hours stuck            | 4.58869   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 2710.0    |
| Profit sum                  | 2710.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.82    |
| Biggest pos size            | 352696.0  |
| Biggest pos cost            | 3305.0    |
| Volume quote                | 328217.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.828  |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05104  |
| Price action distance mean  | 0.142947  |
| Price action distance std   | 0.222788  |
| Price action distance max   | 0.911557  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.09548   |
| Equity/balance ratio std    | 0.03018   |
| No. fills                   | 266       |
| No. entries                 | 234       |
| No. closes                  | 31        |
| No. initial entries         | 31        |
| No. reentries               | 203       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.323     |
| Mean hours stuck            | 122.925   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -938.7    |
| Profit sum                  | 9.636     |
| Loss sum                    | -948.4    |
| Fee sum                     | -0.0797   |
| Biggest pos size            | 30422.0   |
| Biggest pos cost            | 91.78     |
| Volume quote                | 708.395   |
+-----------------------------+-----------+
