+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1638.05   |
| Final equity                | 1638.05   |
| Net PNL + fees              | 638.052   |
| Total gain                  | 64.01%    |
| Average daily gain          | 0.0888%   |
| DG mean std ratio           | 0.1493    |
| Price action distance mean  | 0.023253  |
| Price action distance std   | 0.0193811 |
| Price action distance max   | 0.770831  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7815    |
| Equity/balance ratio std    | 0.001446  |
| No. fills                   | 1658      |
| No. entries                 | 571       |
| No. closes                  | 1087      |
| No. initial entries         | 126       |
| No. reentries               | 428       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 5         |
| No. normal closes           | 1082      |
| Average n fills per day     | 2.92      |
| Mean hours stuck            | 9.80716   |
| Max hours stuck             | 1567.78   |
| PNL sum                     | 640.1     |
| Profit sum                  | 640.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.074    |
| Biggest pos size            | 68.7      |
| Biggest pos cost            | 776.3     |
| Volume quote                | 20740.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.162%   |
| Final balance               | 631.692   |
| Final equity                | 634.061   |
| Net PNL + fees              | -368.308  |
| Total gain                  | -33.74%   |
| Average daily gain          | -0.0555%  |
| DG mean std ratio           | -0.02674  |
| Price action distance mean  | 0.0286643 |
| Price action distance std   | 0.041521  |
| Price action distance max   | 0.522663  |
| Closest bankruptcy          | 43.06%    |
| Lowest equity/balance ratio | 0.4517    |
| Equity/balance ratio std    | 0.03325   |
| No. fills                   | 5587      |
| No. entries                 | 2039      |
| No. closes                  | 3548      |
| No. initial entries         | 339       |
| No. reentries               | 481       |
| No. unstuck entries         | 1219      |
| No. unstuck closes          | 1028      |
| No. normal closes           | 2520      |
| Average n fills per day     | 9.84      |
| Mean hours stuck            | 3.47576   |
| Max hours stuck             | 176.417   |
| PNL sum                     | -337.4    |
| Profit sum                  | 629.2     |
| Loss sum                    | -966.6    |
| Fee sum                     | -30.95    |
| Biggest pos size            | 55.6      |
| Biggest pos cost            | 509.6     |
| Volume quote                | 309506.0  |
+-----------------------------+-----------+
