+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1692.01   |
| Final equity                | 1691.78   |
| Net PNL + fees              | 692.008   |
| Total gain                  | 71.36%    |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.2003    |
| Price action distance mean  | 0.0131481 |
| Price action distance std   | 0.0123657 |
| Price action distance max   | 0.346013  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8717    |
| Equity/balance ratio std    | 0.00225   |
| No. fills                   | 12974     |
| No. entries                 | 7100      |
| No. closes                  | 5874      |
| No. initial entries         | 5789      |
| No. reentries               | 1311      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5874      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 3.63272   |
| Max hours stuck             | 189.383   |
| PNL sum                     | 713.6     |
| Profit sum                  | 713.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.61    |
| Biggest pos size            | 3430.0    |
| Biggest pos cost            | 775.2     |
| Volume quote                | 216093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0412%   |
| Final balance               | 1231.4    |
| Final equity                | 1231.35   |
| Net PNL + fees              | 231.405   |
| Total gain                  | 24.45%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.02071   |
| Price action distance mean  | 0.0344132 |
| Price action distance std   | 0.0675824 |
| Price action distance max   | 0.555385  |
| Closest bankruptcy          | 33.12%    |
| Lowest equity/balance ratio | 0.3764    |
| Equity/balance ratio std    | 0.05102   |
| No. fills                   | 9925      |
| No. entries                 | 5121      |
| No. closes                  | 4804      |
| No. initial entries         | 4335      |
| No. reentries               | 767       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 425       |
| No. normal closes           | 4379      |
| Average n fills per day     | 9.82      |
| Mean hours stuck            | 5.53529   |
| Max hours stuck             | 215.533   |
| PNL sum                     | 244.5     |
| Profit sum                  | 393.2     |
| Loss sum                    | -148.7    |
| Fee sum                     | -13.14    |
| Biggest pos size            | 2215.0    |
| Biggest pos cost            | 611.5     |
| Volume quote                | 131401.0  |
+-----------------------------+-----------+
