+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0944%  |
| Final balance               | 1592.2   |
| Final equity                | 1143.11  |
| Net PNL + fees              | 592.198  |
| Total gain                  | 61.78%   |
| Average daily gain          | 0.0211%  |
| DG mean std ratio           | 0.01744  |
| Price action distance mean  | 0.165165 |
| Price action distance std   | 0.320899 |
| Price action distance max   | 1.41716  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7156   |
| Equity/balance ratio std    | 0.08242  |
| No. fills                   | 20438    |
| No. entries                 | 10840    |
| No. closes                  | 9598     |
| No. initial entries         | 9185     |
| No. reentries               | 1653     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 212      |
| No. normal closes           | 9386     |
| Average n fills per day     | 20.7     |
| Mean hours stuck            | 5.12478  |
| Max hours stuck             | 3666.73  |
| PNL sum                     | 617.8    |
| Profit sum                  | 643.0    |
| Loss sum                    | -25.2    |
| Fee sum                     | -25.62   |
| Biggest pos size            | 13643.0  |
| Biggest pos cost            | 801.5    |
| Volume quote                | 256249.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.874 |
| Total gain                  | -91.29%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.01954 |
| Price action distance mean  | 0.268645 |
| Price action distance std   | 0.202379 |
| Price action distance max   | 0.648567 |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.08743  |
| Equity/balance ratio std    | 0.1738   |
| No. fills                   | 1046     |
| No. entries                 | 493      |
| No. closes                  | 552      |
| No. initial entries         | 382      |
| No. reentries               | 111      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 169      |
| No. normal closes           | 383      |
| Average n fills per day     | 1.06     |
| Mean hours stuck            | 35.4662  |
| Max hours stuck             | 15671.8  |
| PNL sum                     | -912.9   |
| Profit sum                  | 27.93    |
| Loss sum                    | -940.9   |
| Fee sum                     | -0.9279  |
| Biggest pos size            | 15968.0  |
| Biggest pos cost            | 513.6    |
| Volume quote                | 8774.47  |
+-----------------------------+----------+
