+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0594%   |
| Final balance               | 1336.03   |
| Final equity                | 1333.93   |
| Net PNL + fees              | 336.035   |
| Total gain                  | 35.2%     |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.03696   |
| Price action distance mean  | 0.0195121 |
| Price action distance std   | 0.0440222 |
| Price action distance max   | 1.58596   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6934    |
| Equity/balance ratio std    | 0.01474   |
| No. fills                   | 17193     |
| No. entries                 | 9547      |
| No. closes                  | 7646      |
| No. initial entries         | 7042      |
| No. reentries               | 2497      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 180       |
| No. normal closes           | 7466      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 4.49788   |
| Max hours stuck             | 164.417   |
| PNL sum                     | 352.0     |
| Profit sum                  | 433.0     |
| Loss sum                    | -80.99    |
| Fee sum                     | -15.93    |
| Biggest pos size            | 34.72     |
| Biggest pos cost            | 655.2     |
| Volume quote                | 159335.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.172  |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04747  |
| Price action distance mean  | 0.0461114 |
| Price action distance std   | 0.0456838 |
| Price action distance max   | 0.645683  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.08773   |
| Equity/balance ratio std    | 0.02332   |
| No. fills                   | 2666      |
| No. entries                 | 1785      |
| No. closes                  | 880       |
| No. initial entries         | 875       |
| No. reentries               | 910       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 880       |
| Average n fills per day     | 2.73      |
| Mean hours stuck            | 16.3748   |
| Max hours stuck             | 14632.1   |
| PNL sum                     | -905.8    |
| Profit sum                  | 87.5      |
| Loss sum                    | -993.3    |
| Fee sum                     | -2.405    |
| Biggest pos size            | 43.82     |
| Biggest pos cost            | 543.2     |
| Volume quote                | 23504.1   |
+-----------------------------+-----------+
