+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 2165.75   |
| Final equity                | 1892.24   |
| Net PNL + fees              | 1165.75   |
| Total gain                  | 122.3%    |
| Average daily gain          | 0.0918%   |
| DG mean std ratio           | 0.08328   |
| Price action distance mean  | 0.0733762 |
| Price action distance std   | 0.143765  |
| Price action distance max   | 1.16287   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7371    |
| Equity/balance ratio std    | 0.04568   |
| No. fills                   | 34395     |
| No. entries                 | 22199     |
| No. closes                  | 12196     |
| No. initial entries         | 10866     |
| No. reentries               | 11318     |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 1249      |
| No. normal closes           | 10947     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 1.05449   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 1223.0    |
| Profit sum                  | 1609.0    |
| Loss sum                    | -386.3    |
| Fee sum                     | -56.98    |
| Biggest pos size            | 177900.0  |
| Biggest pos cost            | 1231.0    |
| Volume quote                | 569763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.069  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03055  |
| Price action distance mean  | 0.0650485 |
| Price action distance std   | 0.123787  |
| Price action distance max   | 0.647496  |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.09041   |
| Equity/balance ratio std    | 0.0591    |
| No. fills                   | 449       |
| No. entries                 | 237       |
| No. closes                  | 211       |
| No. initial entries         | 118       |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 93        |
| No. normal closes           | 118       |
| Average n fills per day     | 0.605     |
| Mean hours stuck            | 62.9788   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -912.4    |
| Profit sum                  | 49.94     |
| Loss sum                    | -962.4    |
| Fee sum                     | -0.6381   |
| Biggest pos size            | 153304.0  |
| Biggest pos cost            | 524.7     |
| Volume quote                | 5863.65   |
+-----------------------------+-----------+
