+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0273%   |
| Final balance               | 1142.72   |
| Final equity                | 1140.38   |
| Net PNL + fees              | 142.721   |
| Total gain                  | 15.73%    |
| Average daily gain          | 0.019%    |
| DG mean std ratio           | 0.01863   |
| Price action distance mean  | 0.0203008 |
| Price action distance std   | 0.0494647 |
| Price action distance max   | 1.56917   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6946    |
| Equity/balance ratio std    | 0.01568   |
| No. fills                   | 17719     |
| No. entries                 | 10352     |
| No. closes                  | 7367      |
| No. initial entries         | 7184      |
| No. reentries               | 3160      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 35        |
| No. normal closes           | 7332      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 3.93546   |
| Max hours stuck             | 135.583   |
| PNL sum                     | 157.3     |
| Profit sum                  | 362.0     |
| Loss sum                    | -204.6    |
| Fee sum                     | -14.6     |
| Biggest pos size            | 37.6      |
| Biggest pos cost            | 566.7     |
| Volume quote                | 146009.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.785  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04798  |
| Price action distance mean  | 0.0481315 |
| Price action distance std   | 0.0908071 |
| Price action distance max   | 0.644098  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.09636   |
| Equity/balance ratio std    | 0.05642   |
| No. fills                   | 2343      |
| No. entries                 | 1537      |
| No. closes                  | 805       |
| No. initial entries         | 741       |
| No. reentries               | 792       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 65        |
| No. normal closes           | 740       |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 12.1201   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -924.0    |
| Profit sum                  | 48.91     |
| Loss sum                    | -972.9    |
| Fee sum                     | -1.821    |
| Biggest pos size            | 11.42     |
| Biggest pos cost            | 524.8     |
| Volume quote                | 17768.6   |
+-----------------------------+-----------+
