+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 2408.72   |
| Final equity                | 1181.88   |
| Net PNL + fees              | 1408.72   |
| Total gain                  | 148.4%    |
| Average daily gain          | 0.0737%   |
| DG mean std ratio           | 0.02274   |
| Price action distance mean  | 0.349339  |
| Price action distance std   | 0.567258  |
| Price action distance max   | 3.1119    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3114    |
| Equity/balance ratio std    | 0.2083    |
| No. fills                   | 28131     |
| No. entries                 | 15844     |
| No. closes                  | 12287     |
| No. initial entries         | 11795     |
| No. reentries               | 4049      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12287     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 2.21457   |
| Max hours stuck             | 6330.52   |
| PNL sum                     | 1484.0    |
| Profit sum                  | 1484.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -74.99    |
| Biggest pos size            | 314.3     |
| Biggest pos cost            | 2192.0    |
| Volume quote                | 749938.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0415%  |
| Final balance               | 971.929   |
| Final equity                | 971.921   |
| Net PNL + fees              | -28.0706  |
| Total gain                  | -2.236%   |
| Average daily gain          | -0.00309% |
| DG mean std ratio           | -0.008411 |
| Price action distance mean  | 0.0653639 |
| Price action distance std   | 0.068546  |
| Price action distance max   | 0.5102    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9046    |
| Equity/balance ratio std    | 0.008853  |
| No. fills                   | 21835     |
| No. entries                 | 17498     |
| No. closes                  | 4337      |
| No. initial entries         | 3227      |
| No. reentries               | 14192     |
| No. unstuck entries         | 79        |
| No. unstuck closes          | 258       |
| No. normal closes           | 4079      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 1.6346    |
| Max hours stuck             | 356.55    |
| PNL sum                     | -22.36    |
| Profit sum                  | 135.8     |
| Loss sum                    | -158.2    |
| Fee sum                     | -5.716    |
| Biggest pos size            | 33.9      |
| Biggest pos cost            | 92.07     |
| Volume quote                | 57155.3   |
+-----------------------------+-----------+
