+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1634.55   |
| Final equity                | 1628.99   |
| Net PNL + fees              | 634.555   |
| Total gain                  | 73.25%    |
| Average daily gain          | 0.0733%   |
| DG mean std ratio           | 0.05392   |
| Price action distance mean  | 0.0224895 |
| Price action distance std   | 0.0415864 |
| Price action distance max   | 0.822244  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7746    |
| Equity/balance ratio std    | 0.01734   |
| No. fills                   | 39296     |
| No. entries                 | 19375     |
| No. closes                  | 19921     |
| No. initial entries         | 15866     |
| No. reentries               | 3403      |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 508       |
| No. normal closes           | 19413     |
| Average n fills per day     | 52.4      |
| Mean hours stuck            | 2.26128   |
| Max hours stuck             | 173.183   |
| PNL sum                     | 732.5     |
| Profit sum                  | 2327.0    |
| Loss sum                    | -1595.0   |
| Fee sum                     | -97.97    |
| Biggest pos size            | 193.5     |
| Biggest pos cost            | 1225.0    |
| Volume quote                | 979675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.052  |
| Total gain                  | -88.93%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05249  |
| Price action distance mean  | 0.113692  |
| Price action distance std   | 0.126117  |
| Price action distance max   | 0.64662   |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08576   |
| Equity/balance ratio std    | 0.06122   |
| No. fills                   | 3707      |
| No. entries                 | 3290      |
| No. closes                  | 416       |
| No. initial entries         | 384       |
| No. reentries               | 2906      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 414       |
| Average n fills per day     | 4.94      |
| Mean hours stuck            | 14.8091   |
| Max hours stuck             | 15288.8   |
| PNL sum                     | -889.3    |
| Profit sum                  | 222.4     |
| Loss sum                    | -1112.0   |
| Fee sum                     | -7.743    |
| Biggest pos size            | 202.7     |
| Biggest pos cost            | 606.9     |
| Volume quote                | 76821.7   |
+-----------------------------+-----------+
