+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0836%   |
| Final balance               | 1339.78   |
| Final equity                | 1337.04   |
| Net PNL + fees              | 339.782   |
| Total gain                  | 40.93%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.04108   |
| Price action distance mean  | 0.013758  |
| Price action distance std   | 0.0320335 |
| Price action distance max   | 1.19189   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7281    |
| Equity/balance ratio std    | 0.01265   |
| No. fills                   | 44362     |
| No. entries                 | 27799     |
| No. closes                  | 16563     |
| No. initial entries         | 15354     |
| No. reentries               | 12074     |
| No. unstuck entries         | 371       |
| No. unstuck closes          | 194       |
| No. normal closes           | 16369     |
| Average n fills per day     | 63.4      |
| Mean hours stuck            | 0.867855  |
| Max hours stuck             | 110.983   |
| PNL sum                     | 409.3     |
| Profit sum                  | 1367.0    |
| Loss sum                    | -957.7    |
| Fee sum                     | -69.51    |
| Biggest pos size            | 127.8     |
| Biggest pos cost            | 783.6     |
| Volume quote                | 695057.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00635% |
| Final balance               | 978.038   |
| Final equity                | 978.036   |
| Net PNL + fees              | -21.9616  |
| Total gain                  | 0.7455%   |
| Average daily gain          | 0.0158%   |
| DG mean std ratio           | 0.008328  |
| Price action distance mean  | 0.0283133 |
| Price action distance std   | 0.0546786 |
| Price action distance max   | 0.412355  |
| Closest bankruptcy          | 75.71%    |
| Lowest equity/balance ratio | 0.6483    |
| Equity/balance ratio std    | 0.03299   |
| No. fills                   | 27672     |
| No. entries                 | 17300     |
| No. closes                  | 10372     |
| No. initial entries         | 9013      |
| No. reentries               | 8080      |
| No. unstuck entries         | 207       |
| No. unstuck closes          | 82        |
| No. normal closes           | 10290     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.04655   |
| Max hours stuck             | 222.483   |
| PNL sum                     | 7.455     |
| Profit sum                  | 678.1     |
| Loss sum                    | -670.6    |
| Fee sum                     | -29.42    |
| Biggest pos size            | 126.5     |
| Biggest pos cost            | 566.0     |
| Volume quote                | 294164.0  |
+-----------------------------+-----------+
