+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0734%   |
| Final balance               | 1281.89   |
| Final equity                | 1281.37   |
| Net PNL + fees              | 281.886   |
| Total gain                  | 29.7%     |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.0512    |
| Price action distance mean  | 0.0342712 |
| Price action distance std   | 0.0472488 |
| Price action distance max   | 0.459003  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8427    |
| Equity/balance ratio std    | 0.0166    |
| No. fills                   | 14400     |
| No. entries                 | 7726      |
| No. closes                  | 6674      |
| No. initial entries         | 6591      |
| No. reentries               | 1125      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 19        |
| No. normal closes           | 6655      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 2.8914    |
| Max hours stuck             | 249.383   |
| PNL sum                     | 297.0     |
| Profit sum                  | 364.4     |
| Loss sum                    | -67.4     |
| Fee sum                     | -15.14    |
| Biggest pos size            | 386.8     |
| Biggest pos cost            | 631.0     |
| Volume quote                | 151384.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00944% |
| Final balance               | 968.573   |
| Final equity                | 968.541   |
| Net PNL + fees              | -31.4269  |
| Total gain                  | -2.101%   |
| Average daily gain          | 0.00132%  |
| DG mean std ratio           | 0.001204  |
| Price action distance mean  | 0.0379149 |
| Price action distance std   | 0.0333633 |
| Price action distance max   | 0.39285   |
| Closest bankruptcy          | 78.06%    |
| Lowest equity/balance ratio | 0.6663    |
| Equity/balance ratio std    | 0.01955   |
| No. fills                   | 10517     |
| No. entries                 | 5583      |
| No. closes                  | 4934      |
| No. initial entries         | 4848      |
| No. reentries               | 731       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 40        |
| No. normal closes           | 4894      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 6.11483   |
| Max hours stuck             | 198.25    |
| PNL sum                     | -21.01    |
| Profit sum                  | 267.1     |
| Loss sum                    | -288.1    |
| Fee sum                     | -10.42    |
| Biggest pos size            | 281.9     |
| Biggest pos cost            | 552.7     |
| Volume quote                | 104151.0  |
+-----------------------------+-----------+
