+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0934%   |
| Final balance               | 2339.03   |
| Final equity                | 2337.01   |
| Net PNL + fees              | 1339.03   |
| Total gain                  | 141.9%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.04696   |
| Price action distance mean  | 0.0647326 |
| Price action distance std   | 0.158409  |
| Price action distance max   | 1.24403   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.496     |
| Equity/balance ratio std    | 0.08963   |
| No. fills                   | 25278     |
| No. entries                 | 10961     |
| No. closes                  | 14317     |
| No. initial entries         | 8741      |
| No. reentries               | 2209      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 3295      |
| No. normal closes           | 11022     |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.04317   |
| Max hours stuck             | 493.067   |
| PNL sum                     | 1419.0    |
| Profit sum                  | 1655.0    |
| Loss sum                    | -235.7    |
| Fee sum                     | -80.43    |
| Biggest pos size            | 92522.0   |
| Biggest pos cost            | 2110.0    |
| Volume quote                | 804314.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0438%   |
| Final balance               | 1040.67   |
| Final equity                | 1040.67   |
| Net PNL + fees              | 40.6709   |
| Total gain                  | 4.262%    |
| Average daily gain          | 0.0045%   |
| DG mean std ratio           | 0.01389   |
| Price action distance mean  | 0.035662  |
| Price action distance std   | 0.0796139 |
| Price action distance max   | 0.545464  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8913    |
| Equity/balance ratio std    | 0.0114    |
| No. fills                   | 9673      |
| No. entries                 | 4847      |
| No. closes                  | 4826      |
| No. initial entries         | 4168      |
| No. reentries               | 679       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 4809      |
| Average n fills per day     | 9.66      |
| Mean hours stuck            | 5.53405   |
| Max hours stuck             | 1030.7    |
| PNL sum                     | 42.62     |
| Profit sum                  | 42.8      |
| Loss sum                    | -0.187    |
| Fee sum                     | -1.946    |
| Biggest pos size            | 7852.0    |
| Biggest pos cost            | 93.95     |
| Volume quote                | 19459.8   |
+-----------------------------+-----------+
