+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1487.08   |
| Final equity                | 1487.0    |
| Net PNL + fees              | 487.083   |
| Total gain                  | 54.33%    |
| Average daily gain          | 0.0542%   |
| DG mean std ratio           | 0.06947   |
| Price action distance mean  | 0.0183009 |
| Price action distance std   | 0.024003  |
| Price action distance max   | 0.935817  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7586    |
| Equity/balance ratio std    | 0.006437  |
| No. fills                   | 37120     |
| No. entries                 | 19723     |
| No. closes                  | 17397     |
| No. initial entries         | 14257     |
| No. reentries               | 4913      |
| No. unstuck entries         | 553       |
| No. unstuck closes          | 2670      |
| No. normal closes           | 14727     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 1.72439   |
| Max hours stuck             | 188.133   |
| PNL sum                     | 543.3     |
| Profit sum                  | 1260.0    |
| Loss sum                    | -717.0    |
| Fee sum                     | -56.21    |
| Biggest pos size            | 268.7     |
| Biggest pos cost            | 726.7     |
| Volume quote                | 562071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.35   |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05086  |
| Price action distance mean  | 0.223553  |
| Price action distance std   | 0.199146  |
| Price action distance max   | 0.644817  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09183   |
| Equity/balance ratio std    | 0.09759   |
| No. fills                   | 2663      |
| No. entries                 | 1558      |
| No. closes                  | 1104      |
| No. initial entries         | 1095      |
| No. reentries               | 463       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1104      |
| Average n fills per day     | 3.53      |
| Mean hours stuck            | 18.8677   |
| Max hours stuck             | 15521.4   |
| PNL sum                     | -909.4    |
| Profit sum                  | 47.49     |
| Loss sum                    | -956.8    |
| Fee sum                     | -1.995    |
| Biggest pos size            | 243.8     |
| Biggest pos cost            | 523.0     |
| Volume quote                | 19428.0   |
+-----------------------------+-----------+
