+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1500.4    |
| Final equity                | 971.802   |
| Net PNL + fees              | 500.403   |
| Total gain                  | 52.68%    |
| Average daily gain          | 0.0157%   |
| DG mean std ratio           | 0.007946  |
| Price action distance mean  | 0.781914  |
| Price action distance std   | 0.999053  |
| Price action distance max   | 5.11485   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5814    |
| Equity/balance ratio std    | 0.139     |
| No. fills                   | 20908     |
| No. entries                 | 12740     |
| No. closes                  | 8168      |
| No. initial entries         | 7310      |
| No. reentries               | 5429      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 8165      |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 1.96795   |
| Max hours stuck             | 7515.75   |
| PNL sum                     | 526.8     |
| Profit sum                  | 636.0     |
| Loss sum                    | -109.2    |
| Fee sum                     | -26.38    |
| Biggest pos size            | 230.9     |
| Biggest pos cost            | 796.7     |
| Volume quote                | 263786.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0488%  |
| Final balance               | 831.858   |
| Final equity                | 831.858   |
| Net PNL + fees              | -168.142  |
| Total gain                  | -14.57%   |
| Average daily gain          | -0.0152%  |
| DG mean std ratio           | -0.01151  |
| Price action distance mean  | 0.0233894 |
| Price action distance std   | 0.0441515 |
| Price action distance max   | 0.364358  |
| Closest bankruptcy          | 90.48%    |
| Lowest equity/balance ratio | 0.7131    |
| Equity/balance ratio std    | 0.02163   |
| No. fills                   | 22088     |
| No. entries                 | 14327     |
| No. closes                  | 7761      |
| No. initial entries         | 6251      |
| No. reentries               | 7762      |
| No. unstuck entries         | 314       |
| No. unstuck closes          | 83        |
| No. normal closes           | 7678      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.16926   |
| Max hours stuck             | 112.317   |
| PNL sum                     | -145.7    |
| Profit sum                  | 467.3     |
| Loss sum                    | -613.0    |
| Fee sum                     | -22.46    |
| Biggest pos size            | 236.1     |
| Biggest pos cost            | 549.9     |
| Volume quote                | 224563.0  |
+-----------------------------+-----------+
