+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2942.16   |
| Final equity                | 1905.78   |
| Net PNL + fees              | 1942.16   |
| Total gain                  | 197.6%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.06778   |
| Price action distance mean  | 0.0911398 |
| Price action distance std   | 0.215675  |
| Price action distance max   | 1.27005   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4928    |
| Equity/balance ratio std    | 0.1144    |
| No. fills                   | 5356      |
| No. entries                 | 2868      |
| No. closes                  | 2488      |
| No. initial entries         | 1591      |
| No. reentries               | 1277      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2488      |
| Average n fills per day     | 9.43      |
| Mean hours stuck            | 2.91531   |
| Max hours stuck             | 1789.55   |
| PNL sum                     | 1976.0    |
| Profit sum                  | 1976.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.2     |
| Biggest pos size            | 29.1      |
| Biggest pos cost            | 2667.0    |
| Volume quote                | 342015.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1093.93   |
| Final equity                | 1093.18   |
| Net PNL + fees              | 93.9301   |
| Total gain                  | 9.447%    |
| Average daily gain          | 0.0185%   |
| DG mean std ratio           | 0.02437   |
| Price action distance mean  | 0.177474  |
| Price action distance std   | 0.16549   |
| Price action distance max   | 0.653282  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8415    |
| Equity/balance ratio std    | 0.02867   |
| No. fills                   | 398       |
| No. entries                 | 236       |
| No. closes                  | 162       |
| No. initial entries         | 100       |
| No. reentries               | 136       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 162       |
| Average n fills per day     | 0.701     |
| Mean hours stuck            | 35.8736   |
| Max hours stuck             | 3976.4    |
| PNL sum                     | 94.47     |
| Profit sum                  | 94.47     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5439   |
| Biggest pos size            | 1.1       |
| Biggest pos cost            | 100.5     |
| Volume quote                | 5439.1    |
+-----------------------------+-----------+
