+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1694.05   |
| Final equity                | 1685.96   |
| Net PNL + fees              | 694.052   |
| Total gain                  | 72.46%    |
| Average daily gain          | 0.0729%   |
| DG mean std ratio           | 0.08439   |
| Price action distance mean  | 0.0234595 |
| Price action distance std   | 0.0293764 |
| Price action distance max   | 0.806842  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.702     |
| Equity/balance ratio std    | 0.01422   |
| No. fills                   | 21212     |
| No. entries                 | 11636     |
| No. closes                  | 9576      |
| No. initial entries         | 8953      |
| No. reentries               | 2674      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 8         |
| No. normal closes           | 9568      |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 2.72335   |
| Max hours stuck             | 224.717   |
| PNL sum                     | 724.6     |
| Profit sum                  | 739.8     |
| Loss sum                    | -15.2     |
| Fee sum                     | -30.5     |
| Biggest pos size            | 233.4     |
| Biggest pos cost            | 1001.0    |
| Volume quote                | 305044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.44%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.163  |
| Total gain                  | -92.5%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.0647   |
| Price action distance mean  | 0.118743  |
| Price action distance std   | 0.186769  |
| Price action distance max   | 0.734297  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.07986   |
| Equity/balance ratio std    | 0.06256   |
| No. fills                   | 3752      |
| No. entries                 | 2095      |
| No. closes                  | 1656      |
| No. initial entries         | 1572      |
| No. reentries               | 521       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 1629      |
| Average n fills per day     | 4.97      |
| Mean hours stuck            | 12.8826   |
| Max hours stuck             | 14880.4   |
| PNL sum                     | -925.0    |
| Profit sum                  | 75.63     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -3.147    |
| Biggest pos size            | 104.1     |
| Biggest pos cost            | 357.7     |
| Volume quote                | 31154.7   |
+-----------------------------+-----------+
