+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 2336.69   |
| Final equity                | 1751.28   |
| Net PNL + fees              | 1336.69   |
| Total gain                  | 137.1%    |
| Average daily gain          | 0.0745%   |
| DG mean std ratio           | 0.06344   |
| Price action distance mean  | 0.172956  |
| Price action distance std   | 0.306634  |
| Price action distance max   | 1.43903   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7058    |
| Equity/balance ratio std    | 0.08344   |
| No. fills                   | 20680     |
| No. entries                 | 12966     |
| No. closes                  | 7714      |
| No. initial entries         | 7644      |
| No. reentries               | 5322      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 53        |
| No. normal closes           | 7661      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.00172   |
| Max hours stuck             | 2777.67   |
| PNL sum                     | 1371.0    |
| Profit sum                  | 1373.0    |
| Loss sum                    | -1.93     |
| Fee sum                     | -34.61    |
| Biggest pos size            | 111791.0  |
| Biggest pos cost            | 1169.0    |
| Volume quote                | 346052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.045  |
| Total gain                  | -91.86%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03043  |
| Price action distance mean  | 0.0600402 |
| Price action distance std   | 0.103333  |
| Price action distance max   | 0.640415  |
| Closest bankruptcy          | 5.492%    |
| Lowest equity/balance ratio | 0.1095    |
| Equity/balance ratio std    | 0.04247   |
| No. fills                   | 210       |
| No. entries                 | 135       |
| No. closes                  | 74        |
| No. initial entries         | 68        |
| No. reentries               | 65        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 68        |
| Average n fills per day     | 0.255     |
| Mean hours stuck            | 95.149    |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -918.6    |
| Profit sum                  | 48.92     |
| Loss sum                    | -967.5    |
| Fee sum                     | -0.4291   |
| Biggest pos size            | 85468.0   |
| Biggest pos cost            | 524.3     |
| Volume quote                | 3772.21   |
+-----------------------------+-----------+
