+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1857.73   |
| Final equity                | 1851.89   |
| Net PNL + fees              | 857.733   |
| Total gain                  | 92.74%    |
| Average daily gain          | 0.0783%   |
| DG mean std ratio           | 0.09276   |
| Price action distance mean  | 0.030053  |
| Price action distance std   | 0.0442054 |
| Price action distance max   | 0.517376  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8297    |
| Equity/balance ratio std    | 0.01801   |
| No. fills                   | 53925     |
| No. entries                 | 34130     |
| No. closes                  | 19795     |
| No. initial entries         | 19503     |
| No. reentries               | 14627     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 293       |
| No. normal closes           | 19502     |
| Average n fills per day     | 65.4      |
| Mean hours stuck            | 0.794819  |
| Max hours stuck             | 1251.9    |
| PNL sum                     | 927.4     |
| Profit sum                  | 955.7     |
| Loss sum                    | -28.32    |
| Fee sum                     | -69.65    |
| Biggest pos size            | 170473.0  |
| Biggest pos cost            | 928.6     |
| Volume quote                | 696465.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.615  |
| Total gain                  | -91.38%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02848  |
| Price action distance mean  | 0.065642  |
| Price action distance std   | 0.127407  |
| Price action distance max   | 0.637776  |
| Closest bankruptcy          | 5.77%     |
| Lowest equity/balance ratio | 0.1196    |
| Equity/balance ratio std    | 0.05871   |
| No. fills                   | 469       |
| No. entries                 | 316       |
| No. closes                  | 152       |
| No. initial entries         | 140       |
| No. reentries               | 175       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 139       |
| Average n fills per day     | 0.569     |
| Mean hours stuck            | 61.8469   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -913.8    |
| Profit sum                  | 59.62     |
| Loss sum                    | -973.5    |
| Fee sum                     | -0.773    |
| Biggest pos size            | 156140.0  |
| Biggest pos cost            | 529.5     |
| Volume quote                | 7207.46   |
+-----------------------------+-----------+
