+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.334%    |
| Final balance               | 12207.2   |
| Final equity                | 6093.35   |
| Net PNL + fees              | 11207.2   |
| Total gain                  | 1164.0%   |
| Average daily gain          | 0.255%    |
| DG mean std ratio           | 0.09385   |
| Price action distance mean  | 0.213947  |
| Price action distance std   | 0.380529  |
| Price action distance max   | 1.70256   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4274    |
| Equity/balance ratio std    | 0.1694    |
| No. fills                   | 36781     |
| No. entries                 | 23229     |
| No. closes                  | 13552     |
| No. initial entries         | 13281     |
| No. reentries               | 9948      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 68        |
| No. normal closes           | 13484     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 1.05999   |
| Max hours stuck             | 3320.52   |
| PNL sum                     | 11640.0   |
| Profit sum                  | 11640.0   |
| Loss sum                    | -3.51     |
| Fee sum                     | -431.0    |
| Biggest pos size            | 334019.0  |
| Biggest pos cost            | 11100.0   |
| Volume quote                | 4310460.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.683  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04652  |
| Price action distance mean  | 0.0653723 |
| Price action distance std   | 0.1306    |
| Price action distance max   | 0.909521  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.08612   |
| Equity/balance ratio std    | 0.01384   |
| No. fills                   | 813       |
| No. entries                 | 296       |
| No. closes                  | 516       |
| No. initial entries         | 139       |
| No. reentries               | 154       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 378       |
| No. normal closes           | 138       |
| Average n fills per day     | 0.986     |
| Mean hours stuck            | 55.2821   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -938.5    |
| Profit sum                  | 9.277     |
| Loss sum                    | -947.8    |
| Fee sum                     | -0.1399   |
| Biggest pos size            | 28305.0   |
| Biggest pos cost            | 91.74     |
| Volume quote                | 1307.6    |
+-----------------------------+-----------+
